"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.19","0.57","0.57"
"2","H","Udi","yes",1,0,1,"0.53","-0.20","0.37"
"3","A","Lec","yes",0,-2,0,"0.45","-0.02","0.35"
"4","H","Tor","yes",0,-3,0,"0.50","-0.12","0.23"
"5","H","Fro","yes",1,0,1,"1.13","-1.55","-1.31"
"6","A","Emp","yes",0,-1,0,"0.72","-0.63","-1.94"
"7","H","Int","yes",0,-4,0,"0.04","0.92","-1.03"
"8","A","Mon","yes",0,-3,0,"0.46","-0.04","-1.07"
"9","H","Cag","yes",1,0,2,"0.93","-1.10","-2.17"
"10","A","Gen","yes",0,-1,0,"0.47","-0.07","-2.24"
"11","H","Nap","yes",0,-2,0,"0.26","0.41","-1.82"
"12","A","Sas","yes",1,0,2,"0.74","-0.66","-2.49"
"13","H","Laz","yes",3,1,2,"0.30","0.32","-2.17"
"14","A","Fir","yes",0,-3,0,"0.30","0.32","-1.85"
"15","H","Bol","yes",0,-1,1,"0.29","0.35","-1.50"
"16","A","Ata","yes",0,-3,1,"0.18","0.60","-0.90"
"17","H","Mil","yes",1,0,2,"0.15","0.65","-0.25"
"18","A","Ver","yes",3,1,1,"0.59","-0.34","-0.59"
"19","H","Juv","yes",0,-1,1,"0.24","0.47","-0.12"
"20","A","Nap","yes",0,-1,1,"0.43","0.02","-0.10"
"21","H","Gen","yes",0,-1,1,"0.51","-0.14","-0.24"
"22","H","Rom","yes",0,-1,1,"0.36","0.18","-0.06"
"23","A","Tor","yes",1,0,0,"0.35","0.21","0.15"
"24","H","Emp","yes",0,-2,1,"0.55","-0.24","-0.09"
"25","A","Int","yes",0,-4,0,"0.10","0.78","0.69"
"26","H","Mon","yes",0,-2,0,"0.39","0.11","0.80"
"27","A","Udi","yes",1,0,1,"0.92","-1.08","-0.28"
"28","A","Cag","yes",0,-2,2,"0.45","-0.02","-0.30"
"29","H","Lec","yes",0,-1,0,"0.71","-0.61","-0.91"
"30","A","Bol","yes",0,-3,0,"0.14","0.68","-0.23"
"31","H","Sas","yes",1,0,2,"0.89","-1.01","-1.24"
"32","A","Laz","yes",0,-3,1,"0.30","0.33","-0.91"
"33","H","Fir","yes",0,-2,0,"0.40","0.10","-0.81"
"34","A","Fro","no",NA,NA,NA,"0.49","-0.10","-0.91"
"35","H","Ata","no",NA,NA,NA,"0.32","0.28","-0.64"
"36","A","Juv","no",NA,NA,NA,"0.17","0.62","-0.02"
"37","H","Ver","no",NA,NA,NA,"0.73","-0.65","-0.67"
"38","A","Mil","no",NA,NA,NA,"0.15","0.67","0.00"
