"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",0,-3,1,"1.26","-0.06","-0.06"
"2","A","Laz","yes",3,1,1,"0.80","0.33","0.26"
"3","A","Tor","yes",0,-1,0,"0.91","0.23","0.50"
"4","H","Nap","yes",1,0,2,"0.91","0.23","0.73"
"5","A","Lec","yes",0,-1,0,"1.12","0.05","0.78"
"6","H","Rom","yes",3,3,4,"1.11","0.06","0.85"
"7","A","Udi","yes",1,0,2,"1.82","-0.54","0.31"
"8","H","Mil","yes",0,-1,0,"0.58","0.51","0.82"
"9","A","Ata","yes",0,-2,0,"0.50","0.57","1.39"
"10","H","Sal","yes",3,1,1,"2.22","-0.87","0.52"
"11","A","Cag","yes",0,-1,1,"1.11","0.06","0.58"
"12","H","Ver","yes",3,1,1,"1.81","-0.53","0.05"
"13","A","Fro","yes",0,-1,1,"1.18","0.00","0.05"
"14","H","Emp","yes",1,0,1,"1.54","-0.30","-0.25"
"15","A","Mon","yes",0,-1,0,"1.14","0.04","-0.21"
"16","H","Juv","yes",1,0,1,"0.85","0.28","0.07"
"17","A","Sas","yes",3,1,2,"1.57","-0.32","-0.25"
"18","H","Int","yes",1,0,1,"0.14","0.88","0.63"
"19","A","Bol","yes",1,0,1,"0.41","0.66","1.29"
"20","H","Tor","yes",1,0,0,"1.45","-0.22","1.06"
"21","A","Sal","yes",3,1,2,"2.15","-0.81","0.25"
"22","H","Lec","yes",3,1,2,"1.79","-0.51","-0.26"
"23","A","Emp","yes",1,0,0,"1.55","-0.31","-0.57"
"24","H","Ata","yes",0,-3,1,"1.08","0.09","-0.48"
"25","A","Nap","yes",1,0,1,"1.08","0.09","-0.39"
"26","H","Udi","yes",3,2,2,"1.52","-0.28","-0.67"
"27","A","Int","yes",0,-1,1,"0.27","0.77","0.10"
"28","H","Mon","yes",0,-1,2,"1.25","-0.05","0.04"
"29","A","Juv","yes",1,0,0,"0.48","0.59","0.64"
"30","H","Fro","yes",1,0,1,"2.21","-0.87","-0.23"
"31","A","Ver","yes",3,1,2,"1.36","-0.15","-0.38"
"32","A","Fir","yes",1,0,1,"0.81","0.32","-0.06"
"33","H","Laz","yes",0,-1,0,"1.03","0.13","0.07"
"34","H","Cag","no",NA,NA,NA,"2.03","-0.72","-0.65"
"35","A","Mil","no",NA,NA,NA,"0.40","0.66","0.01"
"36","H","Sas","no",NA,NA,NA,"2.00","-0.69","-0.67"
"37","A","Rom","no",NA,NA,NA,"0.44","0.63","-0.05"
"38","H","Bol","no",NA,NA,NA,"1.13","0.05","-0.00"
