"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",0,-3,1,"1.29","-0.09","-0.09"
"2","A","Laz","yes",3,1,1,"0.79","0.33","0.24"
"3","A","Tor","yes",0,-1,0,"0.83","0.30","0.54"
"4","H","Nap","yes",1,0,2,"0.79","0.34","0.87"
"5","A","Lec","yes",0,-1,0,"1.13","0.05","0.92"
"6","H","Rom","yes",3,3,4,"1.09","0.08","1.00"
"7","A","Udi","yes",1,0,2,"1.83","-0.54","0.46"
"8","H","Mil","yes",0,-1,0,"0.57","0.52","0.97"
"9","A","Ata","yes",0,-2,0,"0.50","0.58","1.55"
"10","H","Sal","yes",3,1,1,"2.21","-0.87","0.68"
"11","A","Cag","yes",0,-1,1,"1.10","0.07","0.75"
"12","H","Ver","yes",3,1,1,"1.81","-0.53","0.22"
"13","A","Fro","yes",0,-1,1,"1.19","-0.01","0.22"
"14","H","Emp","yes",1,0,1,"1.55","-0.31","-0.09"
"15","A","Mon","yes",0,-1,0,"1.07","0.10","0.01"
"16","H","Juv","yes",1,0,1,"0.84","0.29","0.30"
"17","A","Sas","yes",3,1,2,"1.47","-0.24","0.06"
"18","H","Int","yes",1,0,1,"0.14","0.88","0.94"
"19","A","Bol","yes",1,0,1,"0.41","0.66","1.59"
"20","H","Tor","yes",1,0,0,"1.43","-0.21","1.38"
"21","A","Sal","yes",3,1,2,"2.12","-0.79","0.59"
"22","H","Lec","yes",3,1,2,"1.93","-0.63","-0.04"
"23","A","Emp","yes",1,0,0,"1.71","-0.45","-0.48"
"24","H","Ata","yes",0,-3,1,"1.16","0.02","-0.46"
"25","A","Nap","yes",1,0,1,"1.07","0.10","-0.36"
"26","H","Udi","yes",3,2,2,"1.40","-0.19","-0.55"
"27","A","Int","yes",0,-1,1,"0.27","0.77","0.22"
"28","H","Mon","yes",0,-1,2,"1.24","-0.04","0.18"
"29","A","Juv","yes",1,0,0,"0.48","0.60","0.77"
"30","H","Fro","yes",1,0,1,"2.26","-0.91","-0.14"
"31","A","Ver","yes",3,1,2,"1.48","-0.25","-0.39"
"32","A","Fir","yes",1,0,1,"0.82","0.31","-0.08"
"33","H","Laz","yes",0,-1,0,"1.02","0.13","0.06"
"34","H","Cag","no",NA,NA,NA,"2.04","-0.72","-0.66"
"35","A","Mil","no",NA,NA,NA,"0.40","0.67","0.00"
"36","H","Sas","no",NA,NA,NA,"1.99","-0.68","-0.67"
"37","A","Rom","no",NA,NA,NA,"0.44","0.63","-0.05"
"38","H","Bol","no",NA,NA,NA,"1.13","0.05","-0.00"
