"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",0,-3,1,"1.36","-0.12","-0.12"
"2","A","Laz","yes",3,1,1,"0.79","0.35","0.23"
"3","A","Tor","yes",0,-1,0,"0.83","0.32","0.54"
"4","H","Nap","yes",1,0,2,"0.83","0.31","0.86"
"5","A","Lec","yes",0,-1,0,"1.13","0.07","0.92"
"6","H","Rom","yes",3,3,4,"1.16","0.04","0.97"
"7","A","Udi","yes",1,0,2,"1.85","-0.52","0.45"
"8","H","Mil","yes",0,-1,0,"0.54","0.56","1.00"
"9","A","Ata","yes",0,-2,0,"0.42","0.65","1.66"
"10","H","Sal","yes",3,1,1,"2.27","-0.87","0.79"
"11","A","Cag","yes",0,-1,1,"1.12","0.08","0.87"
"12","H","Ver","yes",3,1,1,"1.94","-0.59","0.27"
"13","A","Fro","yes",0,-1,1,"1.20","0.01","0.29"
"14","H","Emp","yes",1,0,1,"1.62","-0.34","-0.05"
"15","A","Mon","yes",0,-1,0,"1.06","0.12","0.08"
"16","H","Juv","yes",1,0,1,"0.84","0.31","0.38"
"17","A","Sas","yes",3,1,2,"1.53","-0.25","0.13"
"18","H","Int","yes",1,0,1,"0.15","0.88","1.01"
"19","A","Bol","yes",1,0,1,"0.40","0.67","1.68"
"20","H","Tor","yes",1,0,0,"1.52","-0.25","1.43"
"21","A","Sal","yes",3,1,2,"2.14","-0.76","0.67"
"22","H","Lec","yes",3,1,2,"2.00","-0.64","0.03"
"23","A","Emp","yes",1,0,0,"1.72","-0.42","-0.39"
"24","H","Ata","yes",0,-3,1,"1.22","-0.01","-0.39"
"25","A","Nap","yes",1,0,1,"0.99","0.19","-0.21"
"26","H","Udi","yes",3,2,2,"1.47","-0.21","-0.42"
"27","A","Int","yes",0,-1,1,"0.21","0.83","0.41"
"28","H","Mon","yes",0,-1,2,"1.31","-0.08","0.34"
"29","A","Juv","yes",1,0,0,"0.48","0.61","0.95"
"30","H","Fro","yes",1,0,1,"2.38","-0.96","-0.01"
"31","A","Ver","yes",3,1,2,"1.50","-0.23","-0.24"
"32","A","Fir","no",NA,NA,NA,"0.77","0.37","0.13"
"33","H","Laz","no",NA,NA,NA,"1.18","0.03","0.16"
"34","H","Cag","no",NA,NA,NA,"2.18","-0.79","-0.63"
"35","A","Mil","no",NA,NA,NA,"0.39","0.68","0.05"
"36","H","Sas","no",NA,NA,NA,"2.07","-0.70","-0.65"
"37","A","Rom","no",NA,NA,NA,"0.44","0.64","-0.01"
"38","H","Bol","no",NA,NA,NA,"1.20","0.01","-0.00"
