"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",0,-3,1,"1.33","-0.14","-0.14"
"2","A","Laz","yes",3,1,1,"0.71","0.39","0.25"
"3","A","Tor","yes",0,-1,0,"0.71","0.39","0.63"
"4","H","Nap","yes",1,0,2,"0.91","0.22","0.85"
"5","A","Lec","yes",0,-1,0,"1.10","0.06","0.91"
"6","H","Rom","yes",3,3,4,"1.17","-0.01","0.90"
"7","A","Udi","yes",1,0,2,"1.71","-0.47","0.44"
"8","H","Mil","yes",0,-1,0,"0.54","0.53","0.97"
"9","A","Ata","yes",0,-2,0,"0.36","0.69","1.66"
"10","H","Sal","yes",3,1,1,"2.26","-0.94","0.72"
"11","A","Cag","yes",0,-1,1,"1.11","0.04","0.76"
"12","H","Ver","yes",3,1,1,"1.94","-0.67","0.09"
"13","A","Fro","yes",0,-1,1,"1.05","0.09","0.18"
"14","H","Emp","yes",1,0,1,"1.56","-0.34","-0.16"
"15","A","Mon","yes",0,-1,0,"0.89","0.24","0.08"
"16","H","Juv","yes",1,0,1,"0.82","0.30","0.38"
"17","A","Sas","yes",3,1,2,"1.38","-0.18","0.19"
"18","H","Int","yes",1,0,1,"0.15","0.87","1.07"
"19","A","Bol","yes",1,0,1,"0.30","0.75","1.81"
"20","H","Tor","yes",1,0,0,"1.41","-0.21","1.60"
"21","A","Sal","yes",3,1,2,"2.03","-0.74","0.86"
"22","H","Lec","yes",3,1,2,"1.99","-0.71","0.15"
"23","A","Emp","yes",1,0,0,"1.74","-0.50","-0.35"
"24","H","Ata","yes",0,-3,1,"1.12","0.03","-0.32"
"25","A","Nap","yes",1,0,1,"0.87","0.26","-0.06"
"26","H","Udi","yes",3,2,2,"1.49","-0.28","-0.34"
"27","A","Int","yes",0,-1,1,"0.18","0.85","0.50"
"28","H","Mon","yes",0,-1,2,"1.35","-0.16","0.35"
"29","A","Juv","yes",1,0,0,"0.44","0.62","0.97"
"30","H","Fro","yes",1,0,1,"2.39","-1.05","-0.08"
"31","A","Ver","no",NA,NA,NA,"1.27","-0.09","-0.17"
"32","A","Fir","no",NA,NA,NA,"0.65","0.44","0.27"
"33","H","Laz","no",NA,NA,NA,"1.15","0.01","0.28"
"34","H","Cag","no",NA,NA,NA,"2.19","-0.88","-0.60"
"35","A","Mil","no",NA,NA,NA,"0.34","0.71","0.11"
"36","H","Sas","no",NA,NA,NA,"2.03","-0.75","-0.64"
"37","A","Rom","no",NA,NA,NA,"0.41","0.65","0.01"
"38","H","Bol","no",NA,NA,NA,"1.17","-0.01","-0.00"
