"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",0,-3,1,"1.33","-0.14","-0.14"
"2","A","Laz","yes",3,1,1,"0.71","0.39","0.25"
"3","A","Tor","yes",0,-1,0,"0.71","0.39","0.64"
"4","H","Nap","yes",1,0,2,"0.91","0.22","0.86"
"5","A","Lec","yes",0,-1,0,"1.10","0.06","0.91"
"6","H","Rom","yes",3,3,4,"1.17","-0.01","0.91"
"7","A","Udi","yes",1,0,2,"1.71","-0.47","0.44"
"8","H","Mil","yes",0,-1,0,"0.54","0.53","0.98"
"9","A","Ata","yes",0,-2,0,"0.36","0.69","1.67"
"10","H","Sal","yes",3,1,1,"2.26","-0.94","0.73"
"11","A","Cag","yes",0,-1,1,"1.12","0.04","0.77"
"12","H","Ver","yes",3,1,1,"1.94","-0.67","0.10"
"13","A","Fro","yes",0,-1,1,"1.06","0.09","0.19"
"14","H","Emp","yes",1,0,1,"1.56","-0.34","-0.15"
"15","A","Mon","yes",0,-1,0,"0.89","0.24","0.09"
"16","H","Juv","yes",1,0,1,"0.82","0.30","0.39"
"17","A","Sas","yes",3,1,2,"1.38","-0.19","0.20"
"18","H","Int","yes",1,0,1,"0.15","0.87","1.08"
"19","A","Bol","yes",1,0,1,"0.30","0.75","1.82"
"20","H","Tor","yes",1,0,0,"1.40","-0.21","1.61"
"21","A","Sal","yes",3,1,2,"2.02","-0.73","0.88"
"22","H","Lec","yes",3,1,2,"1.99","-0.71","0.17"
"23","A","Emp","yes",1,0,0,"1.75","-0.50","-0.33"
"24","H","Ata","yes",0,-3,1,"1.12","0.03","-0.29"
"25","A","Nap","yes",1,0,1,"0.87","0.26","-0.04"
"26","H","Udi","yes",3,2,2,"1.49","-0.28","-0.32"
"27","A","Int","yes",0,-1,1,"0.18","0.85","0.53"
"28","H","Mon","yes",0,-1,2,"1.35","-0.16","0.37"
"29","A","Juv","yes",1,0,0,"0.44","0.62","1.00"
"30","H","Fro","yes",1,0,1,"2.39","-1.05","-0.05"
"31","A","Ver","no",NA,NA,NA,"1.27","-0.09","-0.14"
"32","A","Fir","no",NA,NA,NA,"0.65","0.44","0.30"
"33","H","Laz","no",NA,NA,NA,"1.15","0.01","0.32"
"34","H","Cag","no",NA,NA,NA,"2.19","-0.88","-0.57"
"35","A","Mil","no",NA,NA,NA,"0.34","0.71","0.14"
"36","H","Sas","no",NA,NA,NA,"2.08","-0.78","-0.64"
"37","A","Rom","no",NA,NA,NA,"0.41","0.65","0.01"
"38","H","Bol","no",NA,NA,NA,"1.17","-0.01","0.00"
