"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",0,-3,1,"1.26","-0.06","-0.06"
"2","A","Laz","yes",3,1,1,"0.75","0.36","0.30"
"3","A","Tor","yes",0,-1,0,"0.91","0.23","0.53"
"4","H","Nap","yes",1,0,2,"0.91","0.23","0.76"
"5","A","Lec","yes",0,-1,0,"1.14","0.04","0.80"
"6","H","Rom","yes",3,3,4,"1.09","0.08","0.88"
"7","A","Udi","yes",1,0,2,"1.86","-0.57","0.31"
"8","H","Mil","yes",0,-1,0,"0.59","0.50","0.81"
"9","A","Ata","yes",0,-2,0,"0.47","0.60","1.41"
"10","H","Sal","yes",3,1,1,"2.25","-0.90","0.52"
"11","A","Cag","yes",0,-1,1,"1.12","0.06","0.57"
"12","H","Ver","yes",3,1,1,"1.84","-0.55","0.02"
"13","A","Fro","yes",0,-1,1,"1.14","0.04","0.06"
"14","H","Emp","yes",1,0,1,"1.57","-0.33","-0.27"
"15","A","Mon","yes",0,-1,0,"1.14","0.04","-0.23"
"16","H","Juv","yes",1,0,1,"0.83","0.30","0.07"
"17","A","Sas","yes",3,1,2,"1.57","-0.33","-0.26"
"18","H","Int","yes",1,0,1,"0.13","0.89","0.63"
"19","A","Bol","yes",1,0,1,"0.46","0.61","1.24"
"20","H","Tor","yes",1,0,0,"1.46","-0.24","1.01"
"21","A","Sal","yes",3,1,2,"2.15","-0.82","0.19"
"22","H","Lec","yes",3,1,2,"1.78","-0.50","-0.32"
"23","A","Emp","yes",1,0,0,"1.56","-0.31","-0.63"
"24","H","Ata","yes",0,-3,1,"1.07","0.10","-0.54"
"25","A","Nap","yes",1,0,1,"1.10","0.07","-0.46"
"26","H","Udi","yes",3,2,2,"1.47","-0.25","-0.71"
"27","A","Int","yes",0,-1,1,"0.26","0.78","0.07"
"28","H","Mon","yes",0,-1,2,"1.27","-0.07","0.00"
"29","A","Juv","yes",1,0,0,"0.49","0.59","0.59"
"30","H","Fro","yes",1,0,1,"2.21","-0.87","-0.28"
"31","A","Ver","yes",3,1,2,"1.36","-0.15","-0.43"
"32","A","Fir","yes",1,0,1,"0.77","0.35","-0.08"
"33","H","Laz","yes",0,-1,0,"1.03","0.13","0.06"
"34","H","Cag","no",NA,NA,NA,"2.03","-0.71","-0.66"
"35","A","Mil","no",NA,NA,NA,"0.42","0.65","-0.01"
"36","H","Sas","no",NA,NA,NA,"2.02","-0.71","-0.72"
"37","A","Rom","no",NA,NA,NA,"0.53","0.55","-0.17"
"38","H","Bol","no",NA,NA,NA,"0.99","0.17","0.00"
