"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",0,-3,1,"1.26","-0.07","-0.07"
"2","A","Laz","yes",3,1,1,"0.79","0.33","0.26"
"3","A","Tor","yes",0,-1,0,"0.91","0.23","0.49"
"4","H","Nap","yes",1,0,2,"0.92","0.23","0.72"
"5","A","Lec","yes",0,-1,0,"1.12","0.06","0.77"
"6","H","Rom","yes",3,3,4,"1.11","0.06","0.83"
"7","A","Udi","yes",1,0,2,"1.82","-0.54","0.29"
"8","H","Mil","yes",0,-1,0,"0.58","0.51","0.80"
"9","A","Ata","yes",0,-2,0,"0.50","0.58","1.38"
"10","H","Sal","yes",3,1,1,"2.21","-0.87","0.51"
"11","A","Cag","yes",0,-1,1,"1.11","0.06","0.56"
"12","H","Ver","yes",3,1,1,"1.81","-0.53","0.04"
"13","A","Fro","yes",0,-1,1,"1.18","0.00","0.04"
"14","H","Emp","yes",1,0,1,"1.55","-0.31","-0.27"
"15","A","Mon","yes",0,-1,0,"1.14","0.04","-0.23"
"16","H","Juv","yes",1,0,1,"0.84","0.29","0.06"
"17","A","Sas","yes",3,1,2,"1.57","-0.32","-0.27"
"18","H","Int","yes",1,0,1,"0.13","0.89","0.62"
"19","A","Bol","yes",1,0,1,"0.40","0.66","1.28"
"20","H","Tor","yes",1,0,0,"1.45","-0.23","1.06"
"21","A","Sal","yes",3,1,2,"2.15","-0.82","0.24"
"22","H","Lec","yes",3,1,2,"1.79","-0.51","-0.27"
"23","A","Emp","yes",1,0,0,"1.55","-0.31","-0.58"
"24","H","Ata","yes",0,-3,1,"1.08","0.09","-0.49"
"25","A","Nap","yes",1,0,1,"1.09","0.08","-0.41"
"26","H","Udi","yes",3,2,2,"1.52","-0.28","-0.70"
"27","A","Int","yes",0,-1,1,"0.27","0.77","0.07"
"28","H","Mon","yes",0,-1,2,"1.25","-0.06","0.02"
"29","A","Juv","yes",1,0,0,"0.48","0.60","0.62"
"30","H","Fro","yes",1,0,1,"2.21","-0.87","-0.26"
"31","A","Ver","yes",3,1,2,"1.36","-0.15","-0.40"
"32","A","Fir","yes",1,0,1,"0.81","0.32","-0.08"
"33","H","Laz","yes",0,-1,0,"1.03","0.13","0.04"
"34","H","Cag","no",NA,NA,NA,"2.03","-0.72","-0.67"
"35","A","Mil","no",NA,NA,NA,"0.42","0.65","-0.03"
"36","H","Sas","no",NA,NA,NA,"2.00","-0.69","-0.71"
"37","A","Rom","no",NA,NA,NA,"0.53","0.55","-0.16"
"38","H","Bol","no",NA,NA,NA,"0.99","0.16","0.00"
