"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",0,-3,1,"1.32","-0.13","-0.13"
"2","A","Laz","yes",3,1,1,"0.72","0.38","0.25"
"3","A","Tor","yes",0,-1,0,"0.73","0.38","0.62"
"4","H","Nap","yes",1,0,2,"0.91","0.22","0.85"
"5","A","Lec","yes",0,-1,0,"1.11","0.04","0.89"
"6","H","Rom","yes",3,3,4,"1.17","-0.00","0.89"
"7","A","Udi","yes",1,0,2,"1.72","-0.48","0.41"
"8","H","Mil","yes",0,-1,0,"0.54","0.54","0.95"
"9","A","Ata","yes",0,-2,0,"0.36","0.69","1.64"
"10","H","Sal","yes",3,1,1,"2.25","-0.93","0.70"
"11","A","Cag","yes",0,-1,1,"1.13","0.03","0.73"
"12","H","Ver","yes",3,1,1,"1.93","-0.66","0.07"
"13","A","Fro","yes",0,-1,1,"1.07","0.08","0.15"
"14","H","Emp","yes",1,0,1,"1.54","-0.32","-0.17"
"15","A","Mon","yes",0,-1,0,"0.90","0.23","0.06"
"16","H","Juv","yes",1,0,1,"0.81","0.30","0.36"
"17","A","Sas","yes",3,1,2,"1.39","-0.20","0.17"
"18","H","Int","yes",1,0,1,"0.15","0.87","1.04"
"19","A","Bol","yes",1,0,1,"0.30","0.74","1.78"
"20","H","Tor","yes",1,0,0,"1.53","-0.31","1.47"
"21","A","Sal","yes",3,1,2,"2.03","-0.74","0.73"
"22","H","Lec","yes",3,1,2,"2.00","-0.72","0.01"
"23","A","Emp","yes",1,0,0,"1.59","-0.36","-0.35"
"24","H","Ata","yes",0,-3,1,"1.11","0.04","-0.31"
"25","A","Nap","yes",1,0,1,"0.88","0.25","-0.06"
"26","H","Udi","yes",3,2,2,"1.48","-0.27","-0.33"
"27","A","Int","yes",0,-1,1,"0.18","0.85","0.52"
"28","H","Mon","yes",0,-1,2,"1.34","-0.15","0.37"
"29","A","Juv","yes",1,0,0,"0.45","0.62","0.99"
"30","H","Fro","yes",1,0,1,"2.39","-1.05","-0.06"
"31","A","Ver","no",NA,NA,NA,"1.28","-0.10","-0.16"
"32","A","Fir","no",NA,NA,NA,"0.66","0.44","0.28"
"33","H","Laz","no",NA,NA,NA,"1.19","-0.02","0.26"
"34","H","Cag","no",NA,NA,NA,"2.18","-0.87","-0.62"
"35","A","Mil","no",NA,NA,NA,"0.33","0.71","0.10"
"36","H","Sas","no",NA,NA,NA,"2.07","-0.78","-0.68"
"37","A","Rom","no",NA,NA,NA,"0.38","0.68","-0.00"
"38","H","Bol","no",NA,NA,NA,"1.16","0.00","-0.00"
