"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",0,-3,1,"1.28","-0.09","-0.09"
"2","A","Laz","yes",3,1,1,"0.81","0.31","0.23"
"3","A","Tor","yes",0,-1,0,"0.85","0.29","0.51"
"4","H","Nap","yes",1,0,2,"0.89","0.24","0.76"
"5","A","Lec","yes",0,-1,0,"1.14","0.04","0.80"
"6","H","Rom","yes",3,3,4,"1.09","0.08","0.88"
"7","A","Udi","yes",1,0,2,"1.84","-0.56","0.32"
"8","H","Mil","yes",0,-1,0,"0.57","0.52","0.84"
"9","A","Ata","yes",0,-2,0,"0.51","0.57","1.41"
"10","H","Sal","yes",3,1,1,"2.19","-0.86","0.55"
"11","A","Cag","yes",0,-1,1,"1.12","0.05","0.60"
"12","H","Ver","yes",3,1,1,"1.79","-0.51","0.09"
"13","A","Fro","yes",0,-1,1,"1.20","-0.02","0.08"
"14","H","Emp","yes",1,0,1,"1.52","-0.28","-0.21"
"15","A","Mon","yes",0,-1,0,"1.09","0.08","-0.13"
"16","H","Juv","yes",1,0,1,"0.83","0.30","0.17"
"17","A","Sas","yes",3,1,2,"1.49","-0.26","-0.09"
"18","H","Int","yes",1,0,1,"0.14","0.88","0.79"
"19","A","Bol","yes",1,0,1,"0.41","0.65","1.44"
"20","H","Tor","yes",1,0,0,"1.42","-0.20","1.24"
"21","A","Sal","yes",3,1,2,"2.13","-0.80","0.44"
"22","H","Lec","yes",3,1,2,"1.91","-0.61","-0.18"
"23","A","Emp","yes",1,0,0,"1.57","-0.32","-0.50"
"24","H","Ata","yes",0,-3,1,"1.15","0.03","-0.47"
"25","A","Nap","yes",1,0,1,"1.09","0.08","-0.39"
"26","H","Udi","yes",3,2,2,"1.49","-0.26","-0.65"
"27","A","Int","yes",0,-1,1,"0.28","0.76","0.11"
"28","H","Mon","yes",0,-1,2,"1.22","-0.03","0.08"
"29","A","Juv","yes",1,0,0,"0.49","0.59","0.66"
"30","H","Fro","yes",1,0,1,"2.26","-0.91","-0.24"
"31","A","Ver","yes",3,1,2,"1.37","-0.16","-0.41"
"32","A","Fir","yes",1,0,1,"0.83","0.30","-0.11"
"33","H","Laz","yes",0,-1,0,"1.01","0.14","0.04"
"34","H","Cag","no",NA,NA,NA,"2.02","-0.71","-0.67"
"35","A","Mil","no",NA,NA,NA,"0.41","0.66","-0.01"
"36","H","Sas","no",NA,NA,NA,"1.97","-0.66","-0.68"
"37","A","Rom","no",NA,NA,NA,"0.45","0.62","-0.06"
"38","H","Bol","no",NA,NA,NA,"1.11","0.06","-0.00"
