"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",0,-3,1,"1.47","-0.19","-0.19"
"2","A","Laz","yes",3,1,1,"0.72","0.42","0.23"
"3","A","Tor","yes",0,-1,0,"0.83","0.33","0.56"
"4","H","Nap","yes",1,0,2,"1.11","0.11","0.67"
"5","A","Lec","yes",0,-1,0,"1.27","-0.02","0.64"
"6","H","Rom","yes",3,3,4,"1.25","-0.01","0.64"
"7","A","Udi","yes",1,0,2,"1.80","-0.45","0.19"
"8","H","Mil","yes",0,-1,0,"0.76","0.38","0.57"
"9","A","Ata","yes",0,-2,0,"0.44","0.64","1.22"
"10","H","Sal","yes",3,1,1,"2.27","-0.84","0.38"
"11","A","Cag","yes",0,-1,1,"1.15","0.07","0.45"
"12","H","Ver","yes",3,1,1,"1.94","-0.57","-0.12"
"13","A","Fro","yes",0,-1,1,"1.15","0.07","-0.05"
"14","H","Emp","yes",1,0,1,"1.77","-0.43","-0.48"
"15","A","Mon","yes",0,-1,0,"1.25","-0.01","-0.49"
"16","H","Juv","yes",1,0,1,"0.95","0.24","-0.26"
"17","A","Sas","yes",3,1,2,"1.49","-0.20","-0.46"
"18","H","Int","yes",1,0,1,"0.23","0.81","0.36"
"19","A","Bol","yes",1,0,1,"0.47","0.62","0.98"
"20","H","Tor","yes",1,0,0,"1.49","-0.20","0.77"
"21","A","Sal","yes",3,1,2,"2.15","-0.74","0.03"
"22","H","Lec","yes",3,1,2,"1.88","-0.52","-0.48"
"23","A","Emp","yes",1,0,0,"1.60","-0.29","-0.77"
"24","H","Ata","yes",0,-3,1,"1.09","0.12","-0.65"
"25","A","Nap","yes",1,0,1,"1.15","0.07","-0.58"
"26","H","Udi","yes",3,2,2,"1.48","-0.20","-0.78"
"27","A","Int","yes",0,-1,1,"0.31","0.75","-0.03"
"28","H","Mon","yes",0,-1,2,"1.44","-0.16","-0.19"
"29","A","Juv","yes",1,0,0,"0.57","0.54","0.35"
"30","H","Fro","yes",1,0,1,"2.11","-0.70","-0.36"
"31","A","Ver","yes",3,1,2,"1.31","-0.06","-0.42"
"32","A","Fir","yes",1,0,1,"0.74","0.40","-0.02"
"33","H","Laz","yes",0,-1,0,"1.14","0.08","0.06"
"34","H","Cag","yes",3,3,3,"2.05","-0.65","-0.59"
"35","A","Mil","yes",1,0,3,"0.47","0.62","0.03"
"36","H","Sas","yes",3,1,2,"2.16","-0.74","-0.71"
"37","A","Rom","yes",0,-1,0,"0.54","0.57","-0.15"
"38","H","Bol","no",NA,NA,NA,"1.06","0.15","-0.00"
