"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",0,-3,1,"1.40","-0.14","-0.14"
"2","A","Laz","yes",3,1,1,"0.80","0.35","0.21"
"3","A","Tor","yes",0,-1,0,"0.97","0.21","0.42"
"4","H","Nap","yes",1,0,2,"0.96","0.22","0.64"
"5","A","Lec","yes",0,-1,0,"1.19","0.04","0.68"
"6","H","Rom","yes",3,3,4,"1.14","0.08","0.75"
"7","A","Udi","yes",1,0,2,"1.90","-0.54","0.21"
"8","H","Mil","yes",0,-1,0,"0.63","0.48","0.70"
"9","A","Ata","yes",0,-2,0,"0.50","0.59","1.29"
"10","H","Sal","yes",3,1,1,"2.28","-0.85","0.44"
"11","A","Cag","yes",0,-1,1,"1.20","0.02","0.46"
"12","H","Ver","yes",3,1,1,"1.87","-0.53","-0.07"
"13","A","Fro","yes",0,-1,1,"1.18","0.04","-0.03"
"14","H","Emp","yes",1,0,1,"1.62","-0.32","-0.35"
"15","A","Mon","yes",0,-1,0,"1.19","0.03","-0.32"
"16","H","Juv","yes",1,0,1,"0.89","0.28","-0.04"
"17","A","Sas","yes",3,1,2,"1.44","-0.17","-0.21"
"18","H","Int","yes",1,0,1,"0.22","0.82","0.61"
"19","A","Bol","yes",1,0,1,"0.49","0.60","1.21"
"20","H","Tor","yes",1,0,0,"1.52","-0.24","0.97"
"21","A","Sal","yes",3,1,2,"2.19","-0.78","0.20"
"22","H","Lec","yes",3,1,2,"1.81","-0.47","-0.28"
"23","A","Emp","yes",1,0,0,"1.65","-0.34","-0.62"
"24","H","Ata","yes",0,-3,1,"1.12","0.09","-0.53"
"25","A","Nap","yes",1,0,1,"1.14","0.07","-0.46"
"26","H","Udi","yes",3,2,2,"1.52","-0.24","-0.70"
"27","A","Int","yes",0,-1,1,"0.28","0.77","0.07"
"28","H","Mon","yes",0,-1,2,"1.32","-0.07","0.00"
"29","A","Juv","yes",1,0,0,"0.53","0.57","0.57"
"30","H","Fro","yes",1,0,1,"2.22","-0.81","-0.23"
"31","A","Ver","yes",3,1,2,"1.29","-0.05","-0.28"
"32","A","Fir","yes",1,0,1,"0.82","0.34","0.05"
"33","H","Laz","yes",0,-1,0,"1.11","0.10","0.15"
"34","H","Cag","yes",3,3,3,"2.12","-0.72","-0.57"
"35","A","Mil","yes",1,0,3,"0.50","0.59","0.02"
"36","H","Sas","no",NA,NA,NA,"2.05","-0.67","-0.65"
"37","A","Rom","no",NA,NA,NA,"0.60","0.51","-0.14"
"38","H","Bol","no",NA,NA,NA,"1.06","0.14","-0.00"
