"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",0,-3,1,"1.46","-0.16","-0.16"
"2","A","Laz","yes",3,1,1,"0.75","0.40","0.24"
"3","A","Tor","yes",0,-1,0,"0.87","0.31","0.55"
"4","H","Nap","yes",1,0,2,"1.09","0.13","0.67"
"5","A","Lec","yes",0,-1,0,"1.32","-0.05","0.62"
"6","H","Rom","yes",3,3,4,"1.23","0.02","0.64"
"7","A","Udi","yes",1,0,2,"1.85","-0.48","0.16"
"8","H","Mil","yes",0,-1,0,"0.75","0.40","0.56"
"9","A","Ata","yes",0,-2,0,"0.46","0.63","1.19"
"10","H","Sal","yes",3,1,1,"2.27","-0.81","0.39"
"11","A","Cag","yes",0,-1,1,"1.20","0.04","0.43"
"12","H","Ver","yes",3,1,1,"1.93","-0.54","-0.11"
"13","A","Fro","yes",0,-1,1,"1.20","0.04","-0.07"
"14","H","Emp","yes",1,0,1,"1.72","-0.37","-0.44"
"15","A","Mon","yes",0,-1,0,"1.19","0.05","-0.39"
"16","H","Juv","yes",1,0,1,"0.93","0.25","-0.14"
"17","A","Sas","yes",3,1,2,"1.44","-0.15","-0.29"
"18","H","Int","yes",1,0,1,"0.22","0.82","0.53"
"19","A","Bol","yes",1,0,1,"0.49","0.61","1.14"
"20","H","Tor","yes",1,0,0,"1.48","-0.18","0.96"
"21","A","Sal","yes",3,1,2,"2.20","-0.76","0.21"
"22","H","Lec","yes",3,1,2,"1.87","-0.49","-0.28"
"23","A","Emp","yes",1,0,0,"1.65","-0.31","-0.59"
"24","H","Ata","yes",0,-3,1,"1.07","0.14","-0.45"
"25","A","Nap","yes",1,0,1,"1.20","0.04","-0.41"
"26","H","Udi","yes",3,2,2,"1.47","-0.17","-0.58"
"27","A","Int","yes",0,-1,1,"0.28","0.77","0.19"
"28","H","Mon","yes",0,-1,2,"1.42","-0.13","0.06"
"29","A","Juv","yes",1,0,0,"0.60","0.52","0.58"
"30","H","Fro","yes",1,0,1,"2.26","-0.80","-0.22"
"31","A","Ver","yes",3,1,2,"1.36","-0.09","-0.31"
"32","A","Fir","yes",1,0,1,"0.78","0.38","0.07"
"33","H","Laz","yes",0,-1,0,"1.16","0.08","0.15"
"34","H","Cag","yes",3,3,3,"2.18","-0.74","-0.59"
"35","A","Mil","yes",1,0,3,"0.49","0.61","0.02"
"36","H","Sas","yes",3,1,2,"2.14","-0.71","-0.69"
"37","A","Rom","no",NA,NA,NA,"0.60","0.52","-0.17"
"38","H","Bol","no",NA,NA,NA,"1.04","0.17","0.00"
