"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",0,-3,1,"1.45","-0.19","-0.19"
"2","A","Laz","yes",3,1,1,"0.83","0.32","0.13"
"3","A","Tor","yes",0,-1,0,"0.79","0.35","0.47"
"4","H","Nap","yes",1,0,2,"1.01","0.16","0.64"
"5","A","Lec","yes",0,-1,0,"1.11","0.09","0.72"
"6","H","Rom","yes",3,3,4,"1.24","-0.03","0.70"
"7","A","Udi","yes",1,0,2,"1.72","-0.42","0.28"
"8","H","Mil","yes",0,-1,0,"0.68","0.44","0.72"
"9","A","Ata","yes",0,-2,0,"0.36","0.70","1.43"
"10","H","Sal","yes",3,1,1,"2.33","-0.92","0.51"
"11","A","Cag","yes",0,-1,1,"1.06","0.13","0.64"
"12","H","Ver","yes",3,1,1,"2.05","-0.69","-0.06"
"13","A","Fro","yes",0,-1,1,"1.06","0.13","0.07"
"14","H","Emp","yes",1,0,1,"1.65","-0.36","-0.28"
"15","A","Mon","yes",0,-1,0,"0.88","0.28","-0.01"
"16","H","Juv","yes",1,0,1,"0.79","0.35","0.34"
"17","A","Sas","yes",3,1,2,"1.38","-0.14","0.20"
"18","H","Int","yes",1,0,1,"0.17","0.86","1.06"
"19","A","Bol","yes",1,0,1,"0.31","0.74","1.80"
"20","H","Tor","yes",1,0,0,"1.52","-0.25","1.55"
"21","A","Sal","yes",3,1,2,"2.03","-0.67","0.87"
"22","H","Lec","yes",3,1,2,"2.10","-0.73","0.14"
"23","A","Emp","yes",1,0,0,"1.75","-0.44","-0.30"
"24","H","Ata","yes",0,-3,1,"1.37","-0.13","-0.42"
"25","A","Nap","yes",1,0,1,"0.79","0.35","-0.07"
"26","H","Udi","yes",3,2,2,"1.56","-0.28","-0.35"
"27","A","Int","yes",0,-1,1,"0.19","0.85","0.50"
"28","H","Mon","yes",0,-1,2,"1.38","-0.14","0.36"
"29","A","Juv","yes",1,0,0,"0.44","0.64","1.00"
"30","H","Fro","no",NA,NA,NA,"2.52","-1.08","-0.08"
"31","A","Ver","no",NA,NA,NA,"1.28","-0.05","-0.13"
"32","A","Fir","no",NA,NA,NA,"0.60","0.50","0.37"
"33","H","Laz","no",NA,NA,NA,"1.27","-0.05","0.32"
"34","H","Cag","no",NA,NA,NA,"2.28","-0.88","-0.56"
"35","A","Mil","no",NA,NA,NA,"0.34","0.72","0.16"
"36","H","Sas","no",NA,NA,NA,"2.13","-0.75","-0.59"
"37","A","Rom","no",NA,NA,NA,"0.42","0.66","0.06"
"38","H","Bol","no",NA,NA,NA,"1.29","-0.06","0.00"
