"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",0,-3,1,"1.37","-0.12","-0.12"
"2","A","Laz","yes",3,1,1,"0.79","0.35","0.22"
"3","A","Tor","yes",0,-1,0,"0.83","0.32","0.54"
"4","H","Nap","yes",1,0,2,"0.84","0.31","0.85"
"5","A","Lec","yes",0,-1,0,"1.13","0.07","0.92"
"6","H","Rom","yes",3,3,4,"1.16","0.04","0.96"
"7","A","Udi","yes",1,0,2,"1.83","-0.51","0.46"
"8","H","Mil","yes",0,-1,0,"0.62","0.49","0.95"
"9","A","Ata","yes",0,-2,0,"0.42","0.65","1.60"
"10","H","Sal","yes",3,1,1,"2.26","-0.87","0.74"
"11","A","Cag","yes",0,-1,1,"1.11","0.08","0.82"
"12","H","Ver","yes",3,1,1,"1.93","-0.59","0.23"
"13","A","Fro","yes",0,-1,1,"1.19","0.02","0.25"
"14","H","Emp","yes",1,0,1,"1.62","-0.34","-0.09"
"15","A","Mon","yes",0,-1,0,"1.06","0.13","0.03"
"16","H","Juv","yes",1,0,1,"0.85","0.30","0.34"
"17","A","Sas","yes",3,1,2,"1.47","-0.21","0.12"
"18","H","Int","yes",1,0,1,"0.15","0.87","1.00"
"19","A","Bol","yes",1,0,1,"0.41","0.67","1.66"
"20","H","Tor","yes",1,0,0,"1.51","-0.24","1.42"
"21","A","Sal","yes",3,1,2,"2.12","-0.75","0.67"
"22","H","Lec","yes",3,1,2,"1.99","-0.64","0.03"
"23","A","Emp","yes",1,0,0,"1.71","-0.41","-0.38"
"24","H","Ata","yes",0,-3,1,"1.22","-0.01","-0.39"
"25","A","Nap","yes",1,0,1,"1.07","0.12","-0.27"
"26","H","Udi","yes",3,2,2,"1.47","-0.21","-0.48"
"27","A","Int","yes",0,-1,1,"0.27","0.78","0.30"
"28","H","Mon","yes",0,-1,2,"1.31","-0.08","0.22"
"29","A","Juv","yes",1,0,0,"0.47","0.61","0.83"
"30","H","Fro","yes",1,0,1,"2.32","-0.91","-0.08"
"31","A","Ver","yes",3,1,2,"1.48","-0.22","-0.30"
"32","A","Fir","no",NA,NA,NA,"0.77","0.37","0.07"
"33","H","Laz","no",NA,NA,NA,"1.17","0.03","0.10"
"34","H","Cag","no",NA,NA,NA,"2.10","-0.73","-0.63"
"35","A","Mil","no",NA,NA,NA,"0.39","0.68","0.04"
"36","H","Sas","no",NA,NA,NA,"2.06","-0.69","-0.65"
"37","A","Rom","no",NA,NA,NA,"0.44","0.64","-0.01"
"38","H","Bol","no",NA,NA,NA,"1.20","0.01","0.00"
