"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",0,-1,1,"1.68","-0.08","-0.08"
"2","H","Gen","yes",0,-1,0,"1.99","-0.28","-0.36"
"3","A","Nap","yes",3,1,2,"1.42","0.09","-0.28"
"4","A","Juv","yes",0,-2,1,"0.82","0.47","0.20"
"5","H","Mon","yes",1,0,1,"1.67","-0.08","0.12"
"6","H","Tor","yes",3,2,2,"1.73","-0.12","0.00"
"7","A","Mil","yes",0,-2,0,"0.65","0.58","0.58"
"8","H","Ata","yes",3,1,3,"1.45","0.07","0.65"
"9","A","Sas","yes",3,2,2,"1.94","-0.25","0.40"
"10","H","Fir","yes",3,1,1,"1.65","-0.07","0.33"
"11","A","Bol","yes",0,-1,0,"0.57","0.63","0.96"
"12","H","Rom","yes",1,0,0,"1.50","0.04","1.00"
"13","A","Sal","yes",0,-1,1,"2.44","-0.58","0.42"
"14","H","Cag","yes",3,1,1,"2.41","-0.55","-0.13"
"15","A","Ver","yes",1,0,1,"1.84","-0.19","-0.32"
"16","H","Int","yes",0,-2,0,"0.22","0.86","0.54"
"17","A","Emp","yes",3,2,2,"2.24","-0.45","0.09"
"18","H","Fro","yes",3,2,3,"2.56","-0.65","-0.56"
"19","A","Udi","yes",3,1,2,"2.21","-0.43","-0.99"
"20","H","Lec","yes",3,1,1,"2.25","-0.45","-1.44"
"21","H","Nap","yes",1,0,0,"1.21","0.22","-1.22"
"22","A","Ata","yes",0,-2,1,"0.69","0.56","-0.67"
"23","A","Cag","yes",3,2,3,"1.69","-0.09","-0.76"
"24","H","Bol","yes",0,-1,1,"1.50","0.04","-0.72"
"25","A","Tor","yes",3,2,2,"1.22","0.21","-0.51"
"26","A","Fir","yes",0,-1,1,"1.13","0.27","-0.24"
"27","H","Mil","yes",0,-1,0,"0.77","0.50","0.26"
"28","H","Udi","yes",0,-1,1,"1.81","-0.17","0.09"
"29","A","Fro","yes",3,1,3,"1.63","-0.05","0.04"
"30","H","Juv","yes",3,1,1,"1.10","0.29","0.33"
"31","A","Rom","no",NA,NA,NA,"0.77","0.50","0.83"
"32","H","Sal","no",NA,NA,NA,"2.46","-0.59","0.24"
"33","A","Gen","no",NA,NA,NA,"1.52","0.02","0.26"
"34","H","Ver","no",NA,NA,NA,"2.21","-0.43","-0.17"
"35","A","Mon","no",NA,NA,NA,"1.44","0.07","-0.10"
"36","H","Emp","no",NA,NA,NA,"1.87","-0.21","-0.30"
"37","A","Int","no",NA,NA,NA,"0.35","0.78","0.47"
"38","H","Sas","no",NA,NA,NA,"2.28","-0.47","0.00"
