"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",0,-1,1,"1.67","-0.13","-0.13"
"2","H","Gen","yes",0,-1,0,"1.85","-0.25","-0.38"
"3","A","Nap","yes",3,1,2,"1.30","0.12","-0.27"
"4","A","Juv","yes",0,-2,1,"0.80","0.46","0.19"
"5","H","Mon","yes",1,0,1,"1.44","0.03","0.22"
"6","H","Tor","yes",3,2,2,"1.58","-0.07","0.15"
"7","A","Mil","yes",0,-2,0,"0.64","0.56","0.71"
"8","H","Ata","yes",3,1,3,"1.42","0.04","0.75"
"9","A","Sas","yes",3,2,2,"1.94","-0.31","0.44"
"10","H","Fir","yes",3,1,1,"1.50","-0.02","0.42"
"11","A","Bol","yes",0,-1,0,"0.59","0.60","1.02"
"12","H","Rom","yes",1,0,0,"1.30","0.12","1.14"
"13","A","Sal","yes",0,-1,1,"2.44","-0.65","0.49"
"14","H","Cag","yes",3,1,1,"2.32","-0.57","-0.08"
"15","A","Ver","yes",1,0,1,"1.84","-0.25","-0.33"
"16","H","Int","yes",0,-2,0,"0.18","0.88","0.55"
"17","A","Emp","yes",3,2,2,"2.24","-0.51","0.04"
"18","H","Fro","yes",3,2,3,"2.55","-0.72","-0.69"
"19","A","Udi","yes",3,1,2,"2.21","-0.50","-1.19"
"20","H","Lec","yes",3,1,1,"2.14","-0.45","-1.64"
"21","H","Nap","yes",1,0,0,"1.07","0.28","-1.36"
"22","A","Ata","yes",0,-2,1,"0.68","0.54","-0.82"
"23","A","Cag","yes",3,2,3,"1.62","-0.10","-0.92"
"24","H","Bol","yes",0,-1,1,"1.35","0.09","-0.83"
"25","A","Tor","yes",3,2,2,"1.31","0.11","-0.72"
"26","A","Fir","yes",0,-1,1,"1.06","0.28","-0.44"
"27","H","Mil","yes",0,-1,0,"0.72","0.51","0.07"
"28","H","Udi","yes",0,-1,1,"1.61","-0.09","-0.02"
"29","A","Fro","yes",3,1,3,"1.62","-0.10","-0.12"
"30","H","Juv","no",NA,NA,NA,"0.84","0.43","0.32"
"31","A","Rom","no",NA,NA,NA,"0.77","0.48","0.80"
"32","H","Sal","no",NA,NA,NA,"2.36","-0.60","0.20"
"33","A","Gen","no",NA,NA,NA,"1.41","0.05","0.24"
"34","H","Ver","no",NA,NA,NA,"2.10","-0.42","-0.18"
"35","A","Mon","no",NA,NA,NA,"1.42","0.04","-0.14"
"36","H","Emp","no",NA,NA,NA,"1.70","-0.15","-0.29"
"37","A","Int","no",NA,NA,NA,"0.36","0.76","0.47"
"38","H","Sas","no",NA,NA,NA,"2.17","-0.47","0.00"
