"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",0,-1,1,"1.60","0.00","0.00"
"2","H","Gen","yes",0,-1,0,"1.93","-0.20","-0.20"
"3","A","Nap","yes",3,1,2,"1.55","0.03","-0.17"
"4","A","Juv","yes",0,-2,1,"0.81","0.50","0.33"
"5","H","Mon","yes",1,0,1,"1.75","-0.09","0.24"
"6","H","Tor","yes",3,2,2,"1.93","-0.20","0.03"
"7","A","Mil","yes",0,-2,0,"0.70","0.56","0.59"
"8","H","Ata","yes",3,1,3,"1.55","0.03","0.63"
"9","A","Sas","yes",3,2,2,"1.85","-0.15","0.48"
"10","H","Fir","yes",3,1,1,"1.74","-0.08","0.39"
"11","A","Bol","yes",0,-1,0,"0.76","0.52","0.92"
"12","H","Rom","yes",1,0,0,"1.57","0.02","0.94"
"13","A","Sal","yes",0,-1,1,"2.46","-0.54","0.40"
"14","H","Cag","yes",3,1,1,"2.42","-0.51","-0.11"
"15","A","Ver","yes",1,0,1,"1.81","-0.13","-0.24"
"16","H","Int","yes",0,-2,0,"0.36","0.78","0.54"
"17","A","Emp","yes",3,2,2,"1.99","-0.24","0.30"
"18","H","Fro","yes",3,2,3,"2.51","-0.56","-0.27"
"19","A","Udi","yes",3,1,2,"2.24","-0.40","-0.67"
"20","H","Lec","yes",3,1,1,"2.19","-0.37","-1.04"
"21","H","Nap","yes",1,0,0,"1.37","0.14","-0.89"
"22","A","Ata","yes",0,-2,1,"0.78","0.51","-0.38"
"23","A","Cag","yes",3,2,3,"1.57","0.02","-0.36"
"24","H","Bol","yes",0,-1,1,"1.48","0.07","-0.29"
"25","A","Tor","yes",3,2,2,"1.36","0.15","-0.14"
"26","A","Fir","yes",0,-1,1,"1.18","0.26","0.12"
"27","H","Mil","yes",0,-1,0,"0.97","0.40","0.52"
"28","H","Udi","yes",0,-1,1,"1.94","-0.21","0.31"
"29","A","Fro","yes",3,1,3,"1.59","0.00","0.31"
"30","H","Juv","yes",3,1,1,"1.28","0.20","0.51"
"31","A","Rom","yes",0,-1,0,"0.87","0.46","0.97"
"32","H","Sal","yes",3,3,4,"2.53","-0.58","0.39"
"33","A","Gen","yes",3,1,1,"1.56","0.03","0.42"
"34","H","Ver","yes",3,1,1,"2.24","-0.40","0.02"
"35","A","Mon","yes",1,0,2,"1.60","0.00","0.03"
"36","H","Emp","no",NA,NA,NA,"2.02","-0.26","-0.24"
"37","A","Int","no",NA,NA,NA,"0.45","0.72","0.48"
"38","H","Sas","no",NA,NA,NA,"2.37","-0.48","0.00"
