"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",0,-1,1,"1.67","-0.03","-0.03"
"2","H","Gen","yes",0,-1,0,"1.95","-0.20","-0.23"
"3","A","Nap","yes",3,1,2,"1.61","0.01","-0.21"
"4","A","Juv","yes",0,-2,1,"0.90","0.45","0.24"
"5","H","Mon","yes",1,0,1,"1.85","-0.14","0.10"
"6","H","Tor","yes",3,2,2,"1.91","-0.17","-0.07"
"7","A","Mil","yes",0,-2,0,"0.75","0.54","0.46"
"8","H","Ata","yes",3,1,3,"1.58","0.03","0.50"
"9","A","Sas","yes",3,2,2,"1.84","-0.13","0.37"
"10","H","Fir","yes",3,1,1,"1.89","-0.16","0.21"
"11","A","Bol","yes",0,-1,0,"0.76","0.54","0.74"
"12","H","Rom","yes",1,0,0,"1.67","-0.03","0.72"
"13","A","Sal","yes",0,-1,1,"2.47","-0.51","0.20"
"14","H","Cag","yes",3,1,1,"2.47","-0.51","-0.31"
"15","A","Ver","yes",1,0,1,"1.77","-0.08","-0.40"
"16","H","Int","yes",0,-2,0,"0.37","0.77","0.38"
"17","A","Emp","yes",3,2,2,"2.02","-0.24","0.13"
"18","H","Fro","yes",3,2,3,"2.52","-0.55","-0.42"
"19","A","Udi","yes",3,1,2,"2.20","-0.35","-0.77"
"20","H","Lec","yes",3,1,1,"2.23","-0.37","-1.14"
"21","H","Nap","yes",1,0,0,"1.52","0.07","-1.07"
"22","A","Ata","yes",0,-2,1,"0.71","0.56","-0.51"
"23","A","Cag","yes",3,2,3,"1.61","0.01","-0.49"
"24","H","Bol","yes",0,-1,1,"1.48","0.09","-0.40"
"25","A","Tor","yes",3,2,2,"1.36","0.17","-0.23"
"26","A","Fir","yes",0,-1,1,"1.10","0.32","0.09"
"27","H","Mil","yes",0,-1,0,"1.03","0.37","0.46"
"28","H","Udi","yes",0,-1,1,"1.89","-0.16","0.30"
"29","A","Fro","yes",3,1,3,"1.61","0.01","0.31"
"30","H","Juv","yes",3,1,1,"1.35","0.17","0.48"
"31","A","Rom","yes",0,-1,0,"0.90","0.45","0.93"
"32","H","Sal","yes",3,3,4,"2.53","-0.55","0.37"
"33","A","Gen","yes",3,1,1,"1.50","0.08","0.45"
"34","H","Ver","yes",3,1,1,"2.28","-0.40","0.05"
"35","A","Mon","yes",1,0,2,"1.59","0.02","0.07"
"36","H","Emp","yes",3,2,2,"2.11","-0.30","-0.23"
"37","A","Int","no",NA,NA,NA,"0.45","0.72","0.50"
"38","H","Sas","no",NA,NA,NA,"2.44","-0.50","0.00"
