"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",0,-1,1,"1.59","0.02","0.02"
"2","H","Gen","yes",0,-1,0,"1.95","-0.20","-0.18"
"3","A","Nap","yes",3,1,2,"1.61","0.01","-0.16"
"4","A","Juv","yes",0,-2,1,"0.90","0.45","0.28"
"5","H","Mon","yes",1,0,1,"1.80","-0.11","0.18"
"6","H","Tor","yes",3,2,2,"1.90","-0.17","0.01"
"7","A","Mil","yes",0,-2,0,"0.75","0.54","0.55"
"8","H","Ata","yes",3,1,3,"1.58","0.03","0.58"
"9","A","Sas","yes",3,2,2,"1.84","-0.13","0.45"
"10","H","Fir","yes",3,1,1,"1.88","-0.16","0.29"
"11","A","Bol","yes",0,-1,0,"0.76","0.54","0.83"
"12","H","Rom","yes",1,0,0,"1.67","-0.02","0.80"
"13","A","Sal","yes",0,-1,1,"2.47","-0.51","0.29"
"14","H","Cag","yes",3,1,1,"2.46","-0.51","-0.22"
"15","A","Ver","yes",1,0,1,"1.77","-0.09","-0.31"
"16","H","Int","yes",0,-2,0,"0.37","0.77","0.46"
"17","A","Emp","yes",3,2,2,"2.02","-0.24","0.22"
"18","H","Fro","yes",3,2,3,"2.52","-0.55","-0.33"
"19","A","Udi","yes",3,1,2,"2.20","-0.35","-0.68"
"20","H","Lec","yes",3,1,1,"2.22","-0.37","-1.05"
"21","H","Nap","yes",1,0,0,"1.51","0.07","-0.98"
"22","A","Ata","yes",0,-2,1,"0.72","0.56","-0.41"
"23","A","Cag","yes",3,2,3,"1.61","0.01","-0.40"
"24","H","Bol","yes",0,-1,1,"1.47","0.10","-0.31"
"25","A","Tor","yes",3,2,2,"1.36","0.17","-0.14"
"26","A","Fir","yes",0,-1,1,"1.18","0.28","0.14"
"27","H","Mil","yes",0,-1,0,"1.03","0.37","0.51"
"28","H","Udi","yes",0,-1,1,"1.99","-0.22","0.28"
"29","A","Fro","yes",3,1,3,"1.60","0.02","0.30"
"30","H","Juv","yes",3,1,1,"1.35","0.17","0.47"
"31","A","Rom","yes",0,-1,0,"0.90","0.45","0.92"
"32","H","Sal","yes",3,3,4,"2.52","-0.55","0.37"
"33","A","Gen","yes",3,1,1,"1.50","0.08","0.45"
"34","H","Ver","yes",3,1,1,"2.28","-0.40","0.05"
"35","A","Mon","yes",1,0,2,"1.59","0.02","0.07"
"36","H","Emp","yes",3,2,2,"2.11","-0.30","-0.23"
"37","A","Int","no",NA,NA,NA,"0.45","0.72","0.50"
"38","H","Sas","no",NA,NA,NA,"2.44","-0.50","0.00"
