"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",3,3,3,"2.43","-0.26","-0.26"
"2","H","Bol","yes",1,0,1,"2.04","-0.06","-0.33"
"3","A","Emp","yes",3,2,2,"2.35","-0.23","-0.55"
"4","H","Laz","yes",3,2,3,"2.02","-0.05","-0.60"
"5","A","Sas","yes",0,-2,2,"2.19","-0.14","-0.74"
"6","H","Lec","yes",3,1,1,"2.56","-0.33","-1.07"
"7","A","Ata","yes",1,0,0,"1.10","0.43","-0.64"
"8","H","Tor","yes",3,2,2,"2.27","-0.18","-0.83"
"9","A","Mil","yes",3,1,1,"0.91","0.53","-0.30"
"10","H","Ver","yes",3,1,1,"2.50","-0.30","-0.60"
"11","A","Fir","yes",3,1,1,"1.56","0.19","-0.41"
"12","H","Cag","yes",3,1,2,"2.62","-0.36","-0.77"
"13","H","Int","yes",1,0,1,"0.42","0.78","0.00"
"14","A","Mon","yes",3,1,2,"1.83","0.05","0.05"
"15","H","Nap","yes",3,1,1,"1.68","0.13","0.18"
"16","A","Gen","yes",1,0,1,"1.85","0.04","0.22"
"17","A","Fro","yes",3,1,2,"1.95","-0.02","0.20"
"18","H","Rom","yes",3,1,1,"2.00","-0.04","0.16"
"19","A","Sal","yes",3,1,2,"2.60","-0.35","-0.20"
"20","H","Sas","yes",3,3,3,"2.59","-0.35","-0.55"
"21","A","Lec","yes",3,3,3,"1.89","0.01","-0.53"
"22","H","Emp","yes",1,0,1,"2.35","-0.22","-0.75"
"23","A","Int","yes",0,-1,0,"0.65","0.66","-0.09"
"24","H","Udi","yes",0,-1,0,"2.25","-0.17","-0.26"
"25","A","Ver","yes",1,0,2,"2.19","-0.14","-0.40"
"26","H","Fro","yes",3,1,3,"2.72","-0.42","-0.82"
"27","A","Nap","yes",0,-1,1,"1.84","0.04","-0.78"
"28","H","Ata","yes",1,0,2,"2.06","-0.07","-0.85"
"29","H","Gen","yes",1,0,0,"2.30","-0.20","-1.05"
"30","A","Laz","yes",0,-1,0,"1.53","0.20","-0.84"
"31","H","Fir","yes",3,1,1,"2.17","-0.13","-0.97"
"32","A","Tor","yes",1,0,0,"1.57","0.18","-0.79"
"33","A","Cag","no",NA,NA,NA,"1.88","0.02","-0.77"
"34","H","Mil","no",NA,NA,NA,"1.38","0.28","-0.49"
"35","A","Rom","no",NA,NA,NA,"0.99","0.48","-0.00"
"36","H","Sal","no",NA,NA,NA,"2.70","-0.40","-0.41"
"37","A","Bol","no",NA,NA,NA,"0.93","0.52","0.11"
"38","H","Mon","no",NA,NA,NA,"2.13","-0.11","-0.00"
