"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",3,3,3,"2.38","-0.26","-0.26"
"2","H","Bol","yes",1,0,1,"2.03","-0.07","-0.33"
"3","A","Emp","yes",3,2,2,"2.20","-0.16","-0.49"
"4","H","Laz","yes",3,2,3,"1.94","-0.02","-0.51"
"5","A","Sas","yes",0,-2,2,"2.21","-0.16","-0.68"
"6","H","Lec","yes",3,1,1,"2.49","-0.31","-0.99"
"7","A","Ata","yes",1,0,0,"1.04","0.45","-0.54"
"8","H","Tor","yes",3,2,2,"2.28","-0.20","-0.74"
"9","A","Mil","yes",3,1,1,"0.86","0.55","-0.20"
"10","H","Ver","yes",3,1,1,"2.50","-0.32","-0.51"
"11","A","Fir","yes",3,1,1,"1.48","0.22","-0.30"
"12","H","Cag","yes",3,1,2,"2.61","-0.38","-0.67"
"13","H","Int","yes",1,0,1,"0.43","0.77","0.10"
"14","A","Mon","yes",3,1,2,"1.84","0.03","0.13"
"15","H","Nap","yes",3,1,1,"1.82","0.04","0.17"
"16","A","Gen","yes",1,0,1,"1.86","0.02","0.19"
"17","A","Fro","yes",3,1,2,"1.89","0.00","0.19"
"18","H","Rom","yes",3,1,1,"2.01","-0.06","0.13"
"19","A","Sal","yes",3,1,2,"2.58","-0.36","-0.24"
"20","H","Sas","yes",3,3,3,"2.59","-0.37","-0.60"
"21","A","Lec","yes",3,3,3,"1.83","0.04","-0.57"
"22","H","Emp","yes",1,0,1,"2.34","-0.24","-0.80"
"23","A","Int","yes",0,-1,0,"0.62","0.68","-0.13"
"24","H","Udi","yes",0,-1,0,"2.33","-0.23","-0.36"
"25","A","Ver","yes",1,0,2,"2.04","-0.08","-0.43"
"26","H","Fro","yes",3,1,3,"2.70","-0.42","-0.86"
"27","A","Nap","yes",0,-1,1,"1.79","0.06","-0.80"
"28","H","Ata","yes",1,0,2,"1.99","-0.05","-0.85"
"29","H","Gen","yes",1,0,0,"2.30","-0.21","-1.06"
"30","A","Laz","yes",0,-1,0,"1.46","0.23","-0.83"
"31","H","Fir","yes",3,1,1,"2.14","-0.13","-0.96"
"32","A","Tor","yes",1,0,0,"1.60","0.16","-0.81"
"33","A","Cag","yes",1,0,2,"1.82","0.04","-0.77"
"34","H","Mil","no",NA,NA,NA,"1.38","0.27","-0.50"
"35","A","Rom","no",NA,NA,NA,"0.94","0.50","0.01"
"36","H","Sal","no",NA,NA,NA,"2.70","-0.42","-0.41"
"37","A","Bol","no",NA,NA,NA,"0.87","0.54","0.13"
"38","H","Mon","no",NA,NA,NA,"2.13","-0.13","-0.00"
