"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",3,3,3,"2.47","-0.28","-0.28"
"2","H","Bol","yes",1,0,1,"2.05","-0.06","-0.33"
"3","A","Emp","yes",3,2,2,"2.40","-0.24","-0.57"
"4","H","Laz","yes",3,2,3,"2.02","-0.05","-0.62"
"5","A","Sas","yes",0,-2,2,"2.27","-0.17","-0.79"
"6","H","Lec","yes",3,1,1,"2.57","-0.33","-1.11"
"7","A","Ata","yes",1,0,0,"1.01","0.48","-0.64"
"8","H","Tor","yes",3,2,2,"2.28","-0.18","-0.82"
"9","A","Mil","yes",3,1,1,"0.95","0.51","-0.30"
"10","H","Ver","yes",3,1,1,"2.53","-0.31","-0.61"
"11","A","Fir","yes",3,1,1,"1.55","0.20","-0.41"
"12","H","Cag","yes",3,1,2,"2.66","-0.37","-0.79"
"13","H","Int","yes",1,0,1,"0.40","0.79","0.00"
"14","A","Mon","yes",3,1,2,"1.89","0.02","0.03"
"15","H","Nap","yes",3,1,1,"1.67","0.14","0.17"
"16","A","Gen","yes",1,0,1,"1.91","0.02","0.18"
"17","A","Fro","yes",3,1,2,"2.01","-0.04","0.14"
"18","H","Rom","yes",3,1,1,"2.01","-0.04","0.10"
"19","A","Sal","yes",3,1,2,"2.63","-0.36","-0.25"
"20","H","Sas","yes",3,3,3,"2.60","-0.34","-0.60"
"21","A","Lec","yes",3,3,3,"2.05","-0.06","-0.65"
"22","H","Emp","yes",1,0,1,"2.30","-0.19","-0.84"
"23","A","Int","yes",0,-1,0,"0.54","0.72","-0.12"
"24","H","Udi","yes",0,-1,0,"2.25","-0.16","-0.28"
"25","A","Ver","yes",1,0,2,"2.25","-0.16","-0.44"
"26","H","Fro","yes",3,1,3,"2.75","-0.42","-0.86"
"27","A","Nap","yes",0,-1,1,"1.81","0.06","-0.80"
"28","H","Ata","yes",1,0,2,"2.06","-0.06","-0.86"
"29","H","Gen","yes",1,0,0,"2.31","-0.19","-1.06"
"30","A","Laz","yes",0,-1,0,"1.63","0.16","-0.90"
"31","H","Fir","yes",3,1,1,"2.18","-0.12","-1.02"
"32","A","Tor","no",NA,NA,NA,"1.63","0.16","-0.86"
"33","A","Cag","no",NA,NA,NA,"1.95","-0.00","-0.87"
"34","H","Mil","no",NA,NA,NA,"1.25","0.36","-0.51"
"35","A","Rom","no",NA,NA,NA,"1.04","0.46","-0.05"
"36","H","Sal","no",NA,NA,NA,"2.69","-0.39","-0.44"
"37","A","Bol","no",NA,NA,NA,"0.87","0.55","0.11"
"38","H","Mon","no",NA,NA,NA,"2.15","-0.11","0.00"
