"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",3,3,3,"2.47","-0.29","-0.29"
"2","H","Bol","yes",1,0,1,"1.96","-0.02","-0.31"
"3","A","Emp","yes",3,2,2,"2.49","-0.30","-0.61"
"4","H","Laz","yes",3,2,3,"1.94","-0.01","-0.63"
"5","A","Sas","yes",0,-2,2,"2.26","-0.18","-0.81"
"6","H","Lec","yes",3,1,1,"2.54","-0.33","-1.13"
"7","A","Ata","yes",1,0,0,"1.01","0.47","-0.66"
"8","H","Tor","yes",3,2,2,"2.15","-0.13","-0.79"
"9","A","Mil","yes",3,1,1,"0.96","0.50","-0.29"
"10","H","Ver","yes",3,1,1,"2.52","-0.32","-0.60"
"11","A","Fir","yes",3,1,1,"1.52","0.20","-0.40"
"12","H","Cag","yes",3,1,2,"2.64","-0.38","-0.78"
"13","H","Int","yes",1,0,1,"0.39","0.80","0.02"
"14","A","Mon","yes",3,1,2,"1.83","0.04","0.06"
"15","H","Nap","yes",3,1,1,"1.69","0.12","0.18"
"16","A","Gen","yes",1,0,1,"1.90","0.00","0.18"
"17","A","Fro","yes",3,1,2,"2.00","-0.05","0.14"
"18","H","Rom","yes",3,1,1,"1.92","-0.00","0.13"
"19","A","Sal","yes",3,1,2,"2.63","-0.37","-0.24"
"20","H","Sas","yes",3,3,3,"2.56","-0.34","-0.58"
"21","A","Lec","yes",3,3,3,"2.04","-0.07","-0.64"
"22","H","Emp","yes",1,0,1,"2.25","-0.18","-0.82"
"23","A","Int","yes",0,-1,0,"0.57","0.70","-0.12"
"24","H","Udi","yes",0,-1,0,"2.18","-0.14","-0.26"
"25","A","Ver","yes",1,0,2,"2.18","-0.14","-0.40"
"26","H","Fro","yes",3,1,3,"2.73","-0.43","-0.83"
"27","A","Nap","yes",0,-1,1,"1.81","0.05","-0.77"
"28","H","Ata","yes",1,0,2,"1.92","-0.00","-0.78"
"29","H","Gen","yes",1,0,0,"2.35","-0.23","-1.01"
"30","A","Laz","yes",0,-1,0,"1.61","0.16","-0.85"
"31","H","Fir","no",NA,NA,NA,"2.10","-0.10","-0.95"
"32","A","Tor","no",NA,NA,NA,"1.61","0.16","-0.79"
"33","A","Cag","no",NA,NA,NA,"2.00","-0.05","-0.84"
"34","H","Mil","no",NA,NA,NA,"1.20","0.37","-0.46"
"35","A","Rom","no",NA,NA,NA,"1.11","0.42","-0.04"
"36","H","Sal","no",NA,NA,NA,"2.67","-0.39","-0.44"
"37","A","Bol","no",NA,NA,NA,"0.88","0.54","0.10"
"38","H","Mon","no",NA,NA,NA,"2.11","-0.10","0.00"
