"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",3,3,3,"2.35","-0.26","-0.26"
"2","H","Bol","yes",1,0,1,"1.86","0.01","-0.25"
"3","A","Emp","yes",3,2,2,"2.12","-0.13","-0.38"
"4","H","Laz","yes",3,2,3,"1.86","0.00","-0.38"
"5","A","Sas","yes",0,-2,2,"2.13","-0.14","-0.52"
"6","H","Lec","yes",3,1,1,"2.42","-0.29","-0.81"
"7","A","Ata","yes",1,0,0,"0.88","0.53","-0.29"
"8","H","Tor","yes",3,2,2,"2.18","-0.16","-0.45"
"9","A","Mil","yes",3,1,1,"1.07","0.43","-0.03"
"10","H","Ver","yes",3,1,1,"2.42","-0.29","-0.32"
"11","A","Fir","yes",3,1,1,"1.38","0.26","-0.06"
"12","H","Cag","yes",3,1,2,"2.52","-0.35","-0.41"
"13","H","Int","yes",1,0,1,"0.64","0.66","0.25"
"14","A","Mon","yes",3,1,2,"1.93","-0.03","0.22"
"15","H","Nap","yes",3,1,1,"1.83","0.02","0.24"
"16","A","Gen","yes",1,0,1,"1.65","0.12","0.36"
"17","A","Fro","yes",3,1,2,"1.90","-0.02","0.34"
"18","H","Rom","yes",3,1,1,"2.04","-0.09","0.24"
"19","A","Sal","yes",3,1,2,"2.60","-0.39","-0.15"
"20","H","Sas","yes",3,3,3,"2.56","-0.37","-0.52"
"21","A","Lec","yes",3,3,3,"1.95","-0.04","-0.56"
"22","H","Emp","yes",1,0,1,"2.35","-0.26","-0.82"
"23","A","Int","yes",0,-1,0,"0.69","0.63","-0.19"
"24","H","Udi","yes",0,-1,0,"2.07","-0.11","-0.30"
"25","A","Ver","yes",1,0,2,"1.95","-0.04","-0.34"
"26","H","Fro","yes",3,1,3,"2.56","-0.37","-0.71"
"27","A","Nap","yes",0,-1,1,"1.88","-0.00","-0.71"
"28","H","Ata","yes",1,0,2,"1.80","0.03","-0.68"
"29","H","Gen","yes",1,0,0,"2.22","-0.19","-0.87"
"30","A","Laz","yes",0,-1,0,"1.42","0.24","-0.63"
"31","H","Fir","yes",3,1,1,"2.07","-0.11","-0.73"
"32","A","Tor","yes",1,0,0,"1.49","0.20","-0.53"
"33","A","Cag","yes",1,0,2,"1.90","-0.02","-0.55"
"34","H","Mil","yes",1,0,0,"1.44","0.23","-0.32"
"35","A","Rom","yes",1,0,1,"1.09","0.42","0.10"
"36","H","Sal","yes",1,0,1,"2.62","-0.40","-0.30"
"37","A","Bol","yes",1,0,3,"1.02","0.45","0.15"
"38","H","Mon","yes",3,2,2,"2.15","-0.15","0.00"
