"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",3,3,3,"2.45","-0.28","-0.28"
"2","H","Bol","yes",1,0,1,"2.04","-0.06","-0.34"
"3","A","Emp","yes",3,2,2,"2.38","-0.24","-0.58"
"4","H","Laz","yes",3,2,3,"2.02","-0.05","-0.63"
"5","A","Sas","yes",0,-2,2,"2.24","-0.17","-0.80"
"6","H","Lec","yes",3,1,1,"2.56","-0.34","-1.13"
"7","A","Ata","yes",1,0,0,"0.97","0.49","-0.64"
"8","H","Tor","yes",3,2,2,"2.28","-0.19","-0.82"
"9","A","Mil","yes",3,1,1,"0.92","0.52","-0.30"
"10","H","Ver","yes",3,1,1,"2.53","-0.32","-0.62"
"11","A","Fir","yes",3,1,1,"1.52","0.21","-0.41"
"12","H","Cag","yes",3,1,2,"2.65","-0.38","-0.79"
"13","H","Int","yes",1,0,1,"0.40","0.79","-0.00"
"14","A","Mon","yes",3,1,2,"1.86","0.03","0.03"
"15","H","Nap","yes",3,1,1,"1.66","0.13","0.17"
"16","A","Gen","yes",1,0,1,"1.87","0.02","0.19"
"17","A","Fro","yes",3,1,2,"1.98","-0.03","0.16"
"18","H","Rom","yes",3,1,1,"2.00","-0.04","0.11"
"19","A","Sal","yes",3,1,2,"2.61","-0.36","-0.25"
"20","H","Sas","yes",3,3,3,"2.60","-0.35","-0.60"
"21","A","Lec","yes",3,3,3,"1.92","-0.00","-0.60"
"22","H","Emp","yes",1,0,1,"2.35","-0.22","-0.83"
"23","A","Int","yes",0,-1,0,"0.52","0.73","-0.10"
"24","H","Udi","yes",0,-1,0,"2.25","-0.17","-0.27"
"25","A","Ver","yes",1,0,2,"2.22","-0.16","-0.42"
"26","H","Fro","yes",3,1,3,"2.75","-0.43","-0.86"
"27","A","Nap","yes",0,-1,1,"1.78","0.07","-0.78"
"28","H","Ata","yes",1,0,2,"2.05","-0.07","-0.85"
"29","H","Gen","yes",1,0,0,"2.31","-0.20","-1.05"
"30","A","Laz","yes",0,-1,0,"1.55","0.19","-0.86"
"31","H","Fir","yes",3,1,1,"2.17","-0.13","-0.99"
"32","A","Tor","yes",1,0,0,"1.60","0.17","-0.83"
"33","A","Cag","no",NA,NA,NA,"1.91","0.00","-0.82"
"34","H","Mil","no",NA,NA,NA,"1.24","0.35","-0.47"
"35","A","Rom","no",NA,NA,NA,"1.01","0.47","0.00"
"36","H","Sal","no",NA,NA,NA,"2.70","-0.41","-0.40"
"37","A","Bol","no",NA,NA,NA,"0.94","0.51","0.11"
"38","H","Mon","no",NA,NA,NA,"2.12","-0.11","0.00"
