"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",3,3,3,"2.38","-0.26","-0.26"
"2","H","Bol","yes",1,0,1,"1.89","0.00","-0.26"
"3","A","Emp","yes",3,2,2,"2.23","-0.18","-0.44"
"4","H","Laz","yes",3,2,3,"1.93","-0.02","-0.46"
"5","A","Sas","yes",0,-2,2,"2.07","-0.10","-0.56"
"6","H","Lec","yes",3,1,1,"2.45","-0.30","-0.85"
"7","A","Ata","yes",1,0,0,"1.00","0.47","-0.38"
"8","H","Tor","yes",3,2,2,"2.26","-0.20","-0.58"
"9","A","Mil","yes",3,1,1,"0.99","0.47","-0.10"
"10","H","Ver","yes",3,1,1,"2.48","-0.31","-0.42"
"11","A","Fir","yes",3,1,1,"1.44","0.24","-0.18"
"12","H","Cag","yes",3,1,2,"2.62","-0.38","-0.56"
"13","H","Int","yes",1,0,1,"0.58","0.69","0.13"
"14","A","Mon","yes",3,1,2,"1.85","0.02","0.15"
"15","H","Nap","yes",3,1,1,"1.85","0.02","0.17"
"16","A","Gen","yes",1,0,1,"1.81","0.04","0.21"
"17","A","Fro","yes",3,1,2,"1.84","0.02","0.24"
"18","H","Rom","yes",3,1,1,"1.96","-0.04","0.20"
"19","A","Sal","yes",3,1,2,"2.60","-0.37","-0.17"
"20","H","Sas","yes",3,3,3,"2.58","-0.37","-0.54"
"21","A","Lec","yes",3,3,3,"1.85","0.02","-0.52"
"22","H","Emp","yes",1,0,1,"2.33","-0.23","-0.75"
"23","A","Int","yes",0,-1,0,"0.61","0.68","-0.07"
"24","H","Udi","yes",0,-1,0,"2.26","-0.20","-0.27"
"25","A","Ver","yes",1,0,2,"1.94","-0.03","-0.30"
"26","H","Fro","yes",3,1,3,"2.67","-0.41","-0.71"
"27","A","Nap","yes",0,-1,1,"1.81","0.04","-0.67"
"28","H","Ata","yes",1,0,2,"1.92","-0.01","-0.68"
"29","H","Gen","yes",1,0,0,"2.23","-0.18","-0.86"
"30","A","Laz","yes",0,-1,0,"1.42","0.25","-0.61"
"31","H","Fir","yes",3,1,1,"2.17","-0.15","-0.76"
"32","A","Tor","yes",1,0,0,"1.62","0.14","-0.62"
"33","A","Cag","yes",1,0,2,"1.86","0.01","-0.61"
"34","H","Mil","yes",1,0,0,"1.37","0.28","-0.33"
"35","A","Rom","yes",1,0,1,"1.14","0.40","0.06"
"36","H","Sal","no",NA,NA,NA,"2.70","-0.43","-0.36"
"37","A","Bol","no",NA,NA,NA,"0.98","0.48","0.12"
"38","H","Mon","no",NA,NA,NA,"2.11","-0.12","-0.00"
