"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",3,3,4,"1.34","0.11","0.11"
"2","H","Lec","yes",1,0,2,"2.32","-0.54","-0.43"
"3","A","Int","yes",0,-4,0,"0.28","0.82","0.39"
"4","H","Ata","yes",3,1,3,"1.53","-0.01","0.37"
"5","A","Udi","yes",3,2,2,"2.07","-0.38","-0.00"
"6","A","Fro","yes",1,0,1,"1.45","0.04","0.03"
"7","H","Cag","yes",3,3,3,"2.45","-0.63","-0.60"
"8","A","Nap","yes",3,2,3,"1.24","0.18","-0.42"
"9","H","Emp","yes",0,-2,0,"1.94","-0.29","-0.71"
"10","A","Laz","yes",0,-1,0,"1.05","0.30","-0.40"
"11","H","Juv","yes",0,-1,0,"1.19","0.21","-0.19"
"12","H","Bol","yes",3,1,2,"1.58","-0.05","-0.24"
"13","A","Mil","yes",0,-1,0,"0.52","0.66","0.42"
"14","H","Sal","yes",3,3,3,"2.50","-0.66","-0.25"
"15","A","Rom","yes",1,0,1,"0.58","0.61","0.37"
"16","H","Ver","yes",3,1,1,"2.27","-0.51","-0.14"
"17","A","Mon","yes",3,1,1,"1.26","0.16","0.03"
"18","H","Tor","yes",3,1,1,"1.93","-0.28","-0.25"
"19","A","Sas","yes",0,-1,0,"1.78","-0.18","-0.44"
"20","H","Udi","yes",1,0,2,"1.89","-0.25","-0.69"
"21","H","Int","yes",0,-1,0,"0.24","0.84","0.15"
"22","A","Lec","yes",0,-1,2,"1.50","0.00","0.16"
"23","H","Fro","yes",3,4,5,"2.60","-0.73","-0.57"
"24","A","Bol","yes",0,-2,0,"0.47","0.69","0.12"
"25","A","Emp","yes",1,0,1,"1.96","-0.30","-0.18"
"26","H","Laz","yes",3,1,2,"1.60","-0.06","-0.25"
"27","A","Tor","yes",1,0,0,"1.05","0.30","0.05"
"28","H","Rom","yes",1,0,2,"1.59","-0.05","0.00"
"29","H","Mil","yes",0,-1,1,"0.83","0.45","0.45"
"30","A","Juv","no",NA,NA,NA,"0.68","0.55","1.00"
"31","H","Gen","no",NA,NA,NA,"2.06","-0.37","0.63"
"32","A","Sal","no",NA,NA,NA,"2.33","-0.54","0.08"
"33","H","Sas","no",NA,NA,NA,"2.37","-0.57","-0.49"
"34","A","Ver","no",NA,NA,NA,"1.67","-0.11","-0.59"
"35","H","Mon","no",NA,NA,NA,"1.75","-0.16","-0.76"
"36","H","Nap","no",NA,NA,NA,"1.30","0.14","-0.62"
"37","A","Cag","no",NA,NA,NA,"1.52","-0.01","-0.63"
"38","A","Ata","no",NA,NA,NA,"0.56","0.63","0.00"
