"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",3,3,4,"1.28","0.13","0.13"
"2","H","Lec","yes",1,0,2,"2.31","-0.57","-0.43"
"3","A","Int","yes",0,-4,0,"0.26","0.82","0.39"
"4","H","Ata","yes",3,1,3,"1.62","-0.10","0.29"
"5","A","Udi","yes",3,2,2,"2.04","-0.38","-0.09"
"6","A","Fro","yes",1,0,1,"1.40","0.05","-0.04"
"7","H","Cag","yes",3,3,3,"2.45","-0.66","-0.70"
"8","A","Nap","yes",3,2,3,"1.18","0.20","-0.50"
"9","H","Emp","yes",0,-2,0,"1.93","-0.30","-0.80"
"10","A","Laz","yes",0,-1,0,"1.00","0.32","-0.48"
"11","H","Juv","yes",0,-1,0,"1.17","0.20","-0.28"
"12","H","Bol","yes",3,1,2,"1.61","-0.09","-0.36"
"13","A","Mil","yes",0,-1,0,"0.49","0.67","0.30"
"14","H","Sal","yes",3,3,3,"2.50","-0.69","-0.39"
"15","A","Rom","yes",1,0,1,"0.55","0.63","0.24"
"16","H","Ver","yes",3,1,1,"2.26","-0.53","-0.29"
"17","A","Mon","yes",3,1,1,"1.26","0.14","-0.15"
"18","H","Tor","yes",3,1,1,"1.91","-0.29","-0.44"
"19","A","Sas","yes",0,-1,0,"1.73","-0.17","-0.61"
"20","H","Udi","yes",1,0,2,"1.86","-0.26","-0.88"
"21","H","Int","yes",0,-1,0,"0.23","0.85","-0.03"
"22","A","Lec","yes",0,-1,2,"1.44","0.02","-0.01"
"23","H","Fro","yes",3,4,5,"2.59","-0.76","-0.77"
"24","A","Bol","yes",0,-2,0,"0.44","0.70","-0.07"
"25","A","Emp","yes",1,0,1,"1.92","-0.30","-0.36"
"26","H","Laz","yes",3,1,2,"1.58","-0.07","-0.44"
"27","A","Tor","yes",1,0,0,"1.00","0.32","-0.12"
"28","H","Rom","yes",1,0,2,"1.57","-0.06","-0.18"
"29","H","Mil","yes",0,-1,1,"0.82","0.44","0.27"
"30","A","Juv","yes",0,-1,0,"0.60","0.60","0.86"
"31","H","Gen","no",NA,NA,NA,"1.95","-0.32","0.55"
"32","A","Sal","no",NA,NA,NA,"2.29","-0.55","-0.00"
"33","H","Sas","no",NA,NA,NA,"2.36","-0.60","-0.60"
"34","A","Ver","no",NA,NA,NA,"1.70","-0.15","-0.75"
"35","H","Mon","no",NA,NA,NA,"1.74","-0.18","-0.93"
"36","H","Nap","no",NA,NA,NA,"1.20","0.19","-0.74"
"37","A","Cag","no",NA,NA,NA,"1.32","0.10","-0.64"
"38","A","Ata","no",NA,NA,NA,"0.53","0.64","0.00"
