"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",3,3,4,"1.38","0.06","0.06"
"2","H","Lec","yes",1,0,2,"2.16","-0.47","-0.41"
"3","A","Int","yes",0,-4,0,"0.35","0.76","0.35"
"4","H","Ata","yes",3,1,3,"1.50","-0.02","0.34"
"5","A","Udi","yes",3,2,2,"2.03","-0.38","-0.04"
"6","A","Fro","yes",1,0,1,"1.41","0.04","-0.00"
"7","H","Cag","yes",3,3,3,"2.35","-0.60","-0.60"
"8","A","Nap","yes",3,2,3,"1.31","0.11","-0.49"
"9","H","Emp","yes",0,-2,0,"1.95","-0.33","-0.82"
"10","A","Laz","yes",0,-1,0,"0.99","0.33","-0.49"
"11","H","Juv","yes",0,-1,0,"1.23","0.16","-0.32"
"12","H","Bol","yes",3,1,2,"1.40","0.05","-0.28"
"13","A","Mil","yes",0,-1,0,"0.54","0.64","0.36"
"14","H","Sal","yes",3,3,3,"2.48","-0.69","-0.33"
"15","A","Rom","yes",1,0,1,"0.68","0.54","0.21"
"16","H","Ver","yes",3,1,1,"2.17","-0.48","-0.27"
"17","A","Mon","yes",3,1,1,"1.36","0.07","-0.19"
"18","H","Tor","yes",3,1,1,"1.87","-0.27","-0.46"
"19","A","Sas","yes",0,-1,0,"1.79","-0.22","-0.68"
"20","H","Udi","yes",1,0,2,"1.93","-0.31","-0.99"
"21","H","Int","yes",0,-1,0,"0.21","0.86","-0.14"
"22","A","Lec","yes",0,-1,2,"1.34","0.09","-0.05"
"23","H","Fro","yes",3,4,5,"2.48","-0.69","-0.74"
"24","A","Bol","yes",0,-2,0,"0.52","0.65","-0.09"
"25","A","Emp","yes",1,0,1,"1.77","-0.21","-0.29"
"26","H","Laz","yes",3,1,2,"1.45","0.02","-0.28"
"27","A","Tor","yes",1,0,0,"1.12","0.24","-0.04"
"28","H","Rom","yes",1,0,2,"1.53","-0.04","-0.08"
"29","H","Mil","yes",0,-1,1,"0.90","0.39","0.31"
"30","A","Juv","yes",0,-1,0,"0.61","0.59","0.89"
"31","H","Gen","yes",1,0,1,"1.89","-0.28","0.61"
"32","A","Sal","yes",3,2,2,"2.31","-0.57","0.03"
"33","H","Sas","no",NA,NA,NA,"2.32","-0.58","-0.54"
"34","A","Ver","no",NA,NA,NA,"1.59","-0.08","-0.62"
"35","H","Mon","no",NA,NA,NA,"1.68","-0.14","-0.76"
"36","H","Nap","no",NA,NA,NA,"1.32","0.10","-0.66"
"37","A","Cag","no",NA,NA,NA,"1.34","0.09","-0.57"
"38","A","Ata","no",NA,NA,NA,"0.64","0.57","-0.00"
