"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",3,3,4,"1.32","0.12","0.12"
"2","H","Lec","yes",1,0,2,"2.31","-0.54","-0.42"
"3","A","Int","yes",0,-4,0,"0.27","0.82","0.40"
"4","H","Ata","yes",3,1,3,"1.54","-0.02","0.38"
"5","A","Udi","yes",3,2,2,"2.06","-0.37","0.01"
"6","A","Fro","yes",1,0,1,"1.43","0.05","0.06"
"7","H","Cag","yes",3,3,3,"2.46","-0.64","-0.58"
"8","A","Nap","yes",3,2,3,"1.22","0.19","-0.39"
"9","H","Emp","yes",0,-2,0,"1.96","-0.30","-0.69"
"10","A","Laz","yes",0,-1,0,"1.03","0.32","-0.38"
"11","H","Juv","yes",0,-1,0,"1.20","0.21","-0.17"
"12","H","Bol","yes",3,1,2,"1.59","-0.06","-0.23"
"13","A","Mil","yes",0,-1,0,"0.52","0.65","0.42"
"14","H","Sal","yes",3,3,3,"2.51","-0.67","-0.24"
"15","A","Rom","yes",1,0,1,"0.63","0.58","0.34"
"16","H","Ver","yes",3,1,1,"2.28","-0.51","-0.18"
"17","A","Mon","yes",3,1,1,"1.25","0.17","-0.00"
"18","H","Tor","yes",3,1,1,"1.82","-0.21","-0.21"
"19","A","Sas","yes",0,-1,0,"1.76","-0.17","-0.38"
"20","H","Udi","yes",1,0,2,"1.90","-0.26","-0.65"
"21","H","Int","yes",0,-1,0,"0.24","0.84","0.19"
"22","A","Lec","yes",0,-1,2,"1.48","0.02","0.21"
"23","H","Fro","yes",3,4,5,"2.60","-0.73","-0.52"
"24","A","Bol","yes",0,-2,0,"0.46","0.69","0.18"
"25","A","Emp","yes",1,0,1,"2.09","-0.39","-0.21"
"26","H","Laz","yes",3,1,2,"1.57","-0.04","-0.26"
"27","A","Tor","yes",1,0,0,"1.03","0.31","0.06"
"28","H","Rom","yes",1,0,2,"1.59","-0.06","0.00"
"29","H","Mil","yes",0,-1,1,"0.84","0.44","0.44"
"30","A","Juv","no",NA,NA,NA,"0.67","0.56","1.00"
"31","H","Gen","no",NA,NA,NA,"2.07","-0.37","0.62"
"32","A","Sal","no",NA,NA,NA,"2.32","-0.54","0.08"
"33","H","Sas","no",NA,NA,NA,"2.38","-0.58","-0.50"
"34","A","Ver","no",NA,NA,NA,"1.66","-0.10","-0.60"
"35","H","Mon","no",NA,NA,NA,"1.77","-0.17","-0.77"
"36","H","Nap","no",NA,NA,NA,"1.30","0.13","-0.64"
"37","A","Cag","no",NA,NA,NA,"1.50","0.00","-0.63"
"38","A","Ata","no",NA,NA,NA,"0.56","0.63","-0.00"
