"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",3,3,4,"1.26","0.17","0.17"
"2","H","Lec","yes",1,0,2,"2.22","-0.47","-0.30"
"3","A","Int","yes",0,-4,0,"0.40","0.74","0.44"
"4","H","Ata","yes",3,1,3,"1.49","0.01","0.45"
"5","A","Udi","yes",3,2,2,"1.99","-0.31","0.14"
"6","A","Fro","yes",1,0,1,"1.36","0.10","0.24"
"7","H","Cag","yes",3,3,3,"2.35","-0.55","-0.31"
"8","A","Nap","yes",3,2,3,"1.36","0.10","-0.21"
"9","H","Emp","yes",0,-2,0,"2.13","-0.41","-0.62"
"10","A","Laz","yes",0,-1,0,"0.88","0.42","-0.21"
"11","H","Juv","yes",0,-1,0,"1.34","0.12","-0.09"
"12","H","Bol","yes",3,1,2,"1.46","0.03","-0.05"
"13","A","Mil","yes",0,-1,0,"0.59","0.61","0.56"
"14","H","Sal","yes",3,3,3,"2.52","-0.66","-0.11"
"15","A","Rom","yes",1,0,1,"0.67","0.56","0.45"
"16","H","Ver","yes",3,1,1,"2.22","-0.46","-0.02"
"17","A","Mon","yes",3,1,1,"1.46","0.03","0.02"
"18","H","Tor","yes",3,1,1,"1.89","-0.25","-0.23"
"19","A","Sas","yes",0,-1,0,"1.70","-0.12","-0.35"
"20","H","Udi","yes",1,0,2,"1.88","-0.24","-0.60"
"21","H","Int","yes",0,-1,0,"0.37","0.76","0.16"
"22","A","Lec","yes",0,-1,2,"1.48","0.02","0.18"
"23","H","Fro","yes",3,4,5,"2.40","-0.58","-0.40"
"24","A","Bol","yes",0,-2,0,"0.63","0.59","0.19"
"25","A","Emp","yes",1,0,1,"1.80","-0.19","-0.00"
"26","H","Laz","yes",3,1,2,"1.55","-0.03","-0.03"
"27","A","Tor","yes",1,0,0,"1.01","0.33","0.30"
"28","H","Rom","yes",1,0,2,"1.66","-0.09","0.21"
"29","H","Mil","yes",0,-1,1,"1.12","0.26","0.47"
"30","A","Juv","yes",0,-1,0,"0.71","0.53","1.00"
"31","H","Gen","yes",1,0,1,"1.97","-0.30","0.70"
"32","A","Sal","yes",3,2,2,"2.35","-0.55","0.15"
"33","H","Sas","yes",3,4,5,"2.43","-0.61","-0.46"
"34","A","Ver","yes",0,-1,1,"1.52","-0.01","-0.47"
"35","H","Mon","yes",3,1,2,"1.84","-0.22","-0.68"
"36","H","Nap","yes",1,0,2,"1.51","0.00","-0.68"
"37","A","Cag","yes",3,1,3,"1.43","0.05","-0.63"
"38","A","Ata","no",NA,NA,NA,"0.56","0.63","0.00"
