"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",3,3,4,"1.23","0.15","0.15"
"2","H","Lec","yes",1,0,2,"2.16","-0.49","-0.34"
"3","A","Int","yes",0,-4,0,"0.31","0.78","0.44"
"4","H","Ata","yes",3,1,3,"1.49","-0.03","0.41"
"5","A","Udi","yes",3,2,2,"1.93","-0.34","0.07"
"6","A","Fro","yes",1,0,1,"1.28","0.12","0.19"
"7","H","Cag","yes",3,3,3,"2.41","-0.67","-0.48"
"8","A","Nap","yes",3,2,3,"1.28","0.11","-0.37"
"9","H","Emp","yes",0,-2,0,"2.00","-0.38","-0.75"
"10","A","Laz","yes",0,-1,0,"0.86","0.40","-0.35"
"11","H","Juv","yes",0,-1,0,"1.26","0.13","-0.22"
"12","H","Bol","yes",3,1,2,"1.38","0.04","-0.18"
"13","A","Mil","yes",0,-1,0,"0.53","0.63","0.46"
"14","H","Sal","yes",3,3,3,"2.52","-0.74","-0.29"
"15","A","Rom","yes",1,0,1,"0.65","0.55","0.26"
"16","H","Ver","yes",3,1,1,"2.21","-0.53","-0.27"
"17","A","Mon","yes",3,1,1,"1.27","0.12","-0.14"
"18","H","Tor","yes",3,1,1,"1.91","-0.32","-0.47"
"19","A","Sas","yes",0,-1,0,"1.52","-0.05","-0.52"
"20","H","Udi","yes",1,0,2,"1.91","-0.32","-0.84"
"21","H","Int","yes",0,-1,0,"0.34","0.77","-0.07"
"22","A","Lec","yes",0,-1,2,"1.27","0.12","0.05"
"23","H","Fro","yes",3,4,5,"2.48","-0.71","-0.66"
"24","A","Bol","yes",0,-2,0,"0.54","0.63","-0.04"
"25","A","Emp","yes",1,0,1,"1.73","-0.19","-0.23"
"26","H","Laz","yes",3,1,2,"1.51","-0.04","-0.27"
"27","A","Tor","yes",1,0,0,"1.05","0.28","0.00"
"28","H","Rom","yes",1,0,2,"1.54","-0.07","-0.06"
"29","H","Mil","yes",0,-1,1,"0.95","0.34","0.28"
"30","A","Juv","yes",0,-1,0,"0.58","0.60","0.88"
"31","H","Gen","yes",1,0,1,"1.87","-0.30","0.59"
"32","A","Sal","yes",3,2,2,"2.27","-0.57","0.02"
"33","H","Sas","yes",3,4,5,"2.35","-0.63","-0.61"
"34","A","Ver","yes",0,-1,1,"1.37","0.05","-0.56"
"35","H","Mon","no",NA,NA,NA,"1.72","-0.19","-0.75"
"36","H","Nap","no",NA,NA,NA,"1.43","0.01","-0.73"
"37","A","Cag","no",NA,NA,NA,"1.28","0.11","-0.62"
"38","A","Ata","no",NA,NA,NA,"0.55","0.62","0.00"
