"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",3,3,4,"1.38","0.06","0.06"
"2","H","Lec","yes",1,0,2,"2.15","-0.46","-0.40"
"3","A","Int","yes",0,-4,0,"0.36","0.76","0.35"
"4","H","Ata","yes",3,1,3,"1.48","-0.01","0.34"
"5","A","Udi","yes",3,2,2,"2.03","-0.38","-0.04"
"6","A","Fro","yes",1,0,1,"1.42","0.04","-0.00"
"7","H","Cag","yes",3,3,3,"2.34","-0.59","-0.60"
"8","A","Nap","yes",3,2,3,"1.31","0.11","-0.49"
"9","H","Emp","yes",0,-2,0,"1.94","-0.32","-0.81"
"10","A","Laz","yes",0,-1,0,"1.00","0.32","-0.48"
"11","H","Juv","yes",0,-1,0,"1.23","0.17","-0.32"
"12","H","Bol","yes",3,1,2,"1.54","-0.05","-0.37"
"13","A","Mil","yes",0,-1,0,"0.52","0.65","0.28"
"14","H","Sal","yes",3,3,3,"2.48","-0.69","-0.41"
"15","A","Rom","yes",1,0,1,"0.58","0.61","0.20"
"16","H","Ver","yes",3,1,1,"2.16","-0.47","-0.27"
"17","A","Mon","yes",3,1,1,"1.37","0.07","-0.20"
"18","H","Tor","yes",3,1,1,"1.86","-0.26","-0.46"
"19","A","Sas","yes",0,-1,0,"1.80","-0.22","-0.69"
"20","H","Udi","yes",1,0,2,"1.92","-0.30","-0.99"
"21","H","Int","yes",0,-1,0,"0.23","0.84","-0.15"
"22","A","Lec","yes",0,-1,2,"1.35","0.08","-0.07"
"23","H","Fro","yes",3,4,5,"2.48","-0.68","-0.75"
"24","A","Bol","yes",0,-2,0,"0.53","0.64","-0.11"
"25","A","Emp","yes",1,0,1,"1.78","-0.21","-0.32"
"26","H","Laz","yes",3,1,2,"1.43","0.03","-0.30"
"27","A","Tor","yes",1,0,0,"1.12","0.24","-0.06"
"28","H","Rom","yes",1,0,2,"1.52","-0.03","-0.09"
"29","H","Mil","yes",0,-1,1,"0.88","0.40","0.31"
"30","A","Juv","yes",0,-1,0,"0.62","0.58","0.89"
"31","H","Gen","yes",1,0,1,"1.88","-0.28","0.61"
"32","A","Sal","yes",3,2,2,"2.32","-0.58","0.03"
"33","H","Sas","no",NA,NA,NA,"2.31","-0.57","-0.54"
"34","A","Ver","no",NA,NA,NA,"1.59","-0.08","-0.63"
"35","H","Mon","no",NA,NA,NA,"1.66","-0.13","-0.76"
"36","H","Nap","no",NA,NA,NA,"1.30","0.12","-0.64"
"37","A","Cag","no",NA,NA,NA,"1.35","0.08","-0.56"
"38","A","Ata","no",NA,NA,NA,"0.65","0.56","-0.00"
