"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",3,3,4,"1.17","0.23","0.23"
"2","H","Lec","yes",1,0,2,"2.20","-0.46","-0.23"
"3","A","Int","yes",0,-4,0,"0.41","0.73","0.50"
"4","H","Ata","yes",3,1,3,"1.49","0.02","0.52"
"5","A","Udi","yes",3,2,2,"1.98","-0.31","0.21"
"6","A","Fro","yes",1,0,1,"1.43","0.05","0.26"
"7","H","Cag","yes",3,3,3,"2.34","-0.55","-0.28"
"8","A","Nap","yes",3,2,3,"1.40","0.07","-0.21"
"9","H","Emp","yes",0,-2,0,"2.12","-0.40","-0.61"
"10","A","Laz","yes",0,-1,0,"0.96","0.37","-0.24"
"11","H","Juv","yes",0,-1,0,"1.33","0.12","-0.12"
"12","H","Bol","yes",3,1,2,"1.54","-0.02","-0.14"
"13","A","Mil","yes",0,-1,0,"0.67","0.56","0.42"
"14","H","Sal","yes",3,3,3,"2.48","-0.64","-0.22"
"15","A","Rom","yes",1,0,1,"0.68","0.55","0.33"
"16","H","Ver","yes",3,1,1,"2.20","-0.46","-0.13"
"17","A","Mon","yes",3,1,1,"1.47","0.03","-0.09"
"18","H","Tor","yes",3,1,1,"1.91","-0.26","-0.35"
"19","A","Sas","yes",0,-1,0,"1.70","-0.12","-0.47"
"20","H","Udi","yes",1,0,2,"1.78","-0.18","-0.65"
"21","H","Int","yes",0,-1,0,"0.45","0.70","0.05"
"22","A","Lec","yes",0,-1,2,"1.48","0.02","0.07"
"23","H","Fro","yes",3,4,5,"2.39","-0.58","-0.51"
"24","A","Bol","yes",0,-2,0,"0.64","0.58","0.08"
"25","A","Emp","yes",1,0,1,"1.68","-0.11","-0.04"
"26","H","Laz","yes",3,1,2,"1.55","-0.02","-0.06"
"27","A","Tor","yes",1,0,0,"1.02","0.33","0.27"
"28","H","Rom","yes",1,0,2,"1.75","-0.16","0.12"
"29","H","Mil","yes",0,-1,1,"1.12","0.26","0.38"
"30","A","Juv","yes",0,-1,0,"0.68","0.55","0.93"
"31","H","Gen","yes",1,0,1,"1.96","-0.29","0.64"
"32","A","Sal","yes",3,2,2,"2.34","-0.55","0.09"
"33","H","Sas","yes",3,4,5,"2.40","-0.58","-0.49"
"34","A","Ver","yes",0,-1,1,"1.48","0.02","-0.47"
"35","H","Mon","yes",3,1,2,"1.87","-0.23","-0.70"
"36","H","Nap","yes",1,0,2,"1.51","0.00","-0.70"
"37","A","Cag","yes",3,1,3,"1.43","0.05","-0.65"
"38","A","Ata","no",NA,NA,NA,"0.54","0.65","-0.00"
