"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",3,3,4,"1.34","0.07","0.07"
"2","H","Lec","yes",1,0,2,"2.25","-0.56","-0.49"
"3","A","Int","yes",0,-4,0,"0.34","0.76","0.28"
"4","H","Ata","yes",3,1,3,"1.56","-0.08","0.20"
"5","A","Udi","yes",3,2,2,"2.00","-0.39","-0.19"
"6","A","Fro","yes",1,0,1,"1.38","0.04","-0.14"
"7","H","Cag","yes",3,3,3,"2.34","-0.62","-0.76"
"8","A","Nap","yes",3,2,3,"1.26","0.13","-0.63"
"9","H","Emp","yes",0,-2,0,"1.93","-0.34","-0.97"
"10","A","Laz","yes",0,-1,0,"0.96","0.34","-0.63"
"11","H","Juv","yes",0,-1,0,"1.21","0.17","-0.46"
"12","H","Bol","yes",3,1,2,"1.53","-0.06","-0.52"
"13","A","Mil","yes",0,-1,0,"0.49","0.66","0.14"
"14","H","Sal","yes",3,3,3,"2.47","-0.71","-0.57"
"15","A","Rom","yes",1,0,1,"0.55","0.62","0.05"
"16","H","Ver","yes",3,1,1,"2.16","-0.49","-0.44"
"17","A","Mon","yes",3,1,1,"1.25","0.13","-0.31"
"18","H","Tor","yes",3,1,1,"1.83","-0.27","-0.58"
"19","A","Sas","yes",0,-1,0,"1.67","-0.15","-0.73"
"20","H","Udi","yes",1,0,2,"1.80","-0.25","-0.98"
"21","H","Int","yes",0,-1,0,"0.23","0.84","-0.13"
"22","A","Lec","yes",0,-1,2,"1.31","0.09","-0.04"
"23","H","Fro","yes",3,4,5,"2.51","-0.74","-0.78"
"24","A","Bol","yes",0,-2,0,"0.50","0.65","-0.13"
"25","A","Emp","yes",1,0,1,"1.90","-0.31","-0.44"
"26","H","Laz","yes",3,1,2,"1.42","0.02","-0.42"
"27","A","Tor","yes",1,0,0,"0.99","0.31","-0.11"
"28","H","Rom","yes",1,0,2,"1.49","-0.03","-0.14"
"29","H","Mil","yes",0,-1,1,"0.87","0.40","0.26"
"30","A","Juv","yes",0,-1,0,"0.59","0.59","0.85"
"31","H","Gen","yes",1,0,1,"1.87","-0.29","0.56"
"32","A","Sal","no",NA,NA,NA,"2.27","-0.57","-0.01"
"33","H","Sas","no",NA,NA,NA,"2.30","-0.59","-0.60"
"34","A","Ver","no",NA,NA,NA,"1.67","-0.15","-0.75"
"35","H","Mon","no",NA,NA,NA,"1.64","-0.14","-0.89"
"36","H","Nap","no",NA,NA,NA,"1.14","0.21","-0.68"
"37","A","Cag","no",NA,NA,NA,"1.29","0.11","-0.57"
"38","A","Ata","no",NA,NA,NA,"0.62","0.57","-0.00"
