"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",3,3,4,"1.33","0.10","0.10"
"2","H","Lec","yes",1,0,2,"2.17","-0.46","-0.35"
"3","A","Int","yes",0,-4,0,"0.35","0.76","0.41"
"4","H","Ata","yes",3,1,3,"1.52","-0.02","0.39"
"5","A","Udi","yes",3,2,2,"2.07","-0.39","0.00"
"6","A","Fro","yes",1,0,1,"1.37","0.08","0.08"
"7","H","Cag","yes",3,3,3,"2.40","-0.61","-0.53"
"8","A","Nap","yes",3,2,3,"1.33","0.11","-0.42"
"9","H","Emp","yes",0,-2,0,"2.00","-0.34","-0.76"
"10","A","Laz","yes",0,-1,0,"0.95","0.36","-0.40"
"11","H","Juv","yes",0,-1,0,"1.25","0.16","-0.25"
"12","H","Bol","yes",3,1,2,"1.46","0.02","-0.22"
"13","A","Mil","yes",0,-1,0,"0.55","0.63","0.41"
"14","H","Sal","yes",3,3,3,"2.52","-0.69","-0.29"
"15","A","Rom","yes",1,0,1,"0.69","0.54","0.25"
"16","H","Ver","yes",3,1,1,"2.22","-0.49","-0.24"
"17","A","Mon","yes",3,1,1,"1.38","0.08","-0.16"
"18","H","Tor","yes",3,1,1,"1.91","-0.28","-0.44"
"19","A","Sas","yes",0,-1,0,"1.63","-0.10","-0.54"
"20","H","Udi","yes",1,0,2,"1.91","-0.28","-0.82"
"21","H","Int","yes",0,-1,0,"0.35","0.77","-0.05"
"22","A","Lec","yes",0,-1,2,"1.37","0.08","0.02"
"23","H","Fro","yes",3,4,5,"2.49","-0.67","-0.65"
"24","A","Bol","yes",0,-2,0,"0.60","0.59","-0.05"
"25","A","Emp","yes",1,0,1,"1.79","-0.20","-0.25"
"26","H","Laz","yes",3,1,2,"1.51","-0.01","-0.26"
"27","A","Tor","yes",1,0,0,"1.15","0.23","-0.03"
"28","H","Rom","yes",1,0,2,"1.54","-0.03","-0.07"
"29","H","Mil","yes",0,-1,1,"0.94","0.37","0.30"
"30","A","Juv","yes",0,-1,0,"0.64","0.57","0.87"
"31","H","Gen","yes",1,0,1,"1.90","-0.28","0.59"
"32","A","Sal","yes",3,2,2,"2.33","-0.56","0.03"
"33","H","Sas","yes",3,4,5,"2.36","-0.58","-0.55"
"34","A","Ver","no",NA,NA,NA,"1.59","-0.07","-0.62"
"35","H","Mon","no",NA,NA,NA,"1.72","-0.15","-0.78"
"36","H","Nap","no",NA,NA,NA,"1.35","0.10","-0.68"
"37","A","Cag","no",NA,NA,NA,"1.35","0.09","-0.58"
"38","A","Ata","no",NA,NA,NA,"0.62","0.58","0.00"
