"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",3,3,4,"1.16","0.21","0.21"
"2","H","Lec","yes",1,0,2,"2.22","-0.51","-0.30"
"3","A","Int","yes",0,-4,0,"0.36","0.76","0.46"
"4","H","Ata","yes",3,1,3,"1.49","-0.01","0.44"
"5","A","Udi","yes",3,2,2,"1.90","-0.29","0.15"
"6","A","Fro","yes",1,0,1,"1.26","0.14","0.29"
"7","H","Cag","yes",3,3,3,"2.35","-0.60","-0.31"
"8","A","Nap","yes",3,2,3,"1.26","0.14","-0.17"
"9","H","Emp","yes",0,-2,0,"2.13","-0.45","-0.62"
"10","A","Laz","yes",0,-1,0,"0.80","0.45","-0.17"
"11","H","Juv","yes",0,-1,0,"1.33","0.09","-0.07"
"12","H","Bol","yes",3,1,2,"1.45","0.01","-0.06"
"13","A","Mil","yes",0,-1,0,"0.53","0.64","0.58"
"14","H","Sal","yes",3,3,3,"2.52","-0.72","-0.14"
"15","A","Rom","yes",1,0,1,"0.61","0.59","0.45"
"16","H","Ver","yes",3,1,1,"2.21","-0.51","-0.06"
"17","A","Mon","yes",3,1,1,"1.36","0.07","0.01"
"18","H","Tor","yes",3,1,1,"1.88","-0.28","-0.27"
"19","A","Sas","yes",0,-1,0,"1.60","-0.09","-0.36"
"20","H","Udi","yes",1,0,2,"1.87","-0.28","-0.64"
"21","H","Int","yes",0,-1,0,"0.37","0.75","0.11"
"22","A","Lec","yes",0,-1,2,"1.38","0.06","0.17"
"23","H","Fro","yes",3,4,5,"2.39","-0.63","-0.46"
"24","A","Bol","yes",0,-2,0,"0.56","0.62","0.16"
"25","A","Emp","yes",1,0,1,"1.70","-0.16","-0.00"
"26","H","Laz","yes",3,1,2,"1.55","-0.05","-0.06"
"27","A","Tor","yes",1,0,0,"0.92","0.37","0.32"
"28","H","Rom","yes",1,0,2,"1.65","-0.12","0.19"
"29","H","Mil","yes",0,-1,1,"1.11","0.24","0.43"
"30","A","Juv","yes",0,-1,0,"0.64","0.56","1.00"
"31","H","Gen","yes",1,0,1,"1.96","-0.34","0.66"
"32","A","Sal","yes",3,2,2,"2.28","-0.56","0.10"
"33","H","Sas","yes",3,4,5,"2.43","-0.66","-0.55"
"34","A","Ver","yes",0,-1,1,"1.42","0.03","-0.52"
"35","H","Mon","yes",3,1,2,"1.84","-0.25","-0.77"
"36","H","Nap","yes",1,0,2,"1.51","-0.03","-0.80"
"37","A","Cag","no",NA,NA,NA,"1.26","0.14","-0.66"
"38","A","Ata","no",NA,NA,NA,"0.50","0.66","-0.00"
