"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",3,3,4,"1.38","0.06","0.06"
"2","H","Lec","yes",1,0,2,"2.15","-0.46","-0.40"
"3","A","Int","yes",0,-4,0,"0.35","0.76","0.36"
"4","H","Ata","yes",3,1,3,"1.49","-0.02","0.34"
"5","A","Udi","yes",3,2,2,"2.00","-0.36","-0.02"
"6","A","Fro","yes",1,0,1,"1.41","0.04","0.02"
"7","H","Cag","yes",3,3,3,"2.34","-0.60","-0.58"
"8","A","Nap","yes",3,2,3,"1.31","0.11","-0.46"
"9","H","Emp","yes",0,-2,0,"1.95","-0.33","-0.79"
"10","A","Laz","yes",0,-1,0,"0.99","0.33","-0.46"
"11","H","Juv","yes",0,-1,0,"1.23","0.16","-0.30"
"12","H","Bol","yes",3,1,2,"1.40","0.05","-0.25"
"13","A","Mil","yes",0,-1,0,"0.54","0.63","0.39"
"14","H","Sal","yes",3,3,3,"2.48","-0.69","-0.30"
"15","A","Rom","yes",1,0,1,"0.68","0.54","0.24"
"16","H","Ver","yes",3,1,1,"2.17","-0.48","-0.24"
"17","A","Mon","yes",3,1,1,"1.36","0.07","-0.16"
"18","H","Tor","yes",3,1,1,"1.86","-0.27","-0.43"
"19","A","Sas","yes",0,-1,0,"1.79","-0.22","-0.65"
"20","H","Udi","yes",1,0,2,"1.92","-0.31","-0.96"
"21","H","Int","yes",0,-1,0,"0.21","0.86","-0.10"
"22","A","Lec","yes",0,-1,2,"1.34","0.09","-0.01"
"23","H","Fro","yes",3,4,5,"2.48","-0.69","-0.70"
"24","A","Bol","yes",0,-2,0,"0.52","0.65","-0.05"
"25","A","Emp","yes",1,0,1,"1.77","-0.21","-0.26"
"26","H","Laz","yes",3,1,2,"1.44","0.02","-0.24"
"27","A","Tor","yes",1,0,0,"1.12","0.24","-0.00"
"28","H","Rom","yes",1,0,2,"1.60","-0.09","-0.09"
"29","H","Mil","yes",0,-1,1,"0.89","0.39","0.30"
"30","A","Juv","yes",0,-1,0,"0.61","0.58","0.88"
"31","H","Gen","yes",1,0,1,"1.88","-0.28","0.60"
"32","A","Sal","yes",3,2,2,"2.32","-0.57","0.03"
"33","H","Sas","no",NA,NA,NA,"2.32","-0.58","-0.55"
"34","A","Ver","no",NA,NA,NA,"1.59","-0.08","-0.63"
"35","H","Mon","no",NA,NA,NA,"1.67","-0.14","-0.76"
"36","H","Nap","no",NA,NA,NA,"1.31","0.11","-0.66"
"37","A","Cag","no",NA,NA,NA,"1.34","0.09","-0.57"
"38","A","Ata","no",NA,NA,NA,"0.64","0.57","-0.00"
