"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Juv","yes",0,-3,0,"0.40","0.58","0.58"
"2","A","Sal","yes",1,0,1,"2.34","-1.40","-0.82"
"3","H","Fro","yes",1,0,0,"1.34","-0.38","-1.19"
"4","A","Cag","yes",1,0,0,"1.43","-0.47","-1.66"
"5","H","Fir","yes",0,-2,0,"0.66","0.32","-1.34"
"6","A","Nap","yes",0,-3,1,"1.40","-0.44","-1.77"
"7","H","Gen","yes",1,0,2,"0.81","0.17","-1.61"
"8","A","Emp","yes",1,0,0,"1.67","-0.72","-2.33"
"9","H","Lec","yes",1,0,1,"1.07","-0.10","-2.43"
"10","A","Mon","yes",1,0,1,"1.46","-0.50","-2.93"
"11","A","Mil","yes",3,1,1,"0.67","0.31","-2.62"
"12","H","Ata","yes",1,0,1,"0.48","0.51","-2.11"
"13","A","Rom","yes",0,-2,1,"0.68","0.30","-1.81"
"14","H","Ver","yes",1,0,3,"1.07","-0.10","-1.91"
"15","A","Int","yes",0,-4,0,"0.41","0.58","-1.33"
"16","H","Sas","yes",1,0,2,"1.35","-0.38","-1.71"
"17","A","Tor","yes",1,0,1,"1.01","-0.04","-1.75"
"18","H","Bol","yes",3,3,3,"0.51","0.47","-1.27"
"19","H","Laz","yes",0,-1,1,"0.52","0.47","-0.81"
"20","A","Fir","yes",1,0,2,"0.91","0.06","-0.74"
"21","H","Mil","yes",0,-1,2,"0.32","0.68","-0.07"
"22","A","Ata","yes",0,-2,0,"0.53","0.45","0.39"
"23","H","Mon","yes",1,0,0,"0.73","0.25","0.63"
"24","A","Juv","yes",3,1,1,"0.67","0.31","0.94"
"25","H","Cag","yes",1,0,1,"1.27","-0.30","0.64"
"26","A","Gen","yes",0,-2,0,"1.16","-0.19","0.45"
"27","H","Sal","yes",1,0,1,"1.49","-0.53","-0.08"
"28","A","Laz","yes",3,1,2,"0.95","0.02","-0.06"
"29","H","Tor","yes",0,-2,0,"0.76","0.21","0.16"
"30","A","Sas","yes",1,0,1,"1.69","-0.74","-0.58"
"31","H","Int","yes",0,-1,1,"0.11","0.89","0.31"
"32","A","Ver","yes",0,-1,0,"1.47","-0.51","-0.21"
"33","H","Rom","yes",0,-1,1,"0.64","0.34","0.13"
"34","A","Bol","yes",1,0,1,"0.63","0.35","0.49"
"35","H","Nap","yes",1,0,1,"0.49","0.49","0.98"
"36","A","Lec","yes",3,2,2,"1.47","-0.51","0.46"
"37","H","Emp","yes",1,0,1,"0.97","0.00","0.47"
"38","A","Fro","yes",3,1,1,"1.43","-0.47","0.00"
