"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Juv","yes",0,-3,0,"0.37","0.56","0.56"
"2","A","Sal","yes",1,0,1,"2.10","-1.46","-0.90"
"3","H","Fro","yes",1,0,0,"1.59","-0.87","-1.77"
"4","A","Cag","yes",1,0,0,"1.08","-0.27","-2.04"
"5","H","Fir","yes",0,-2,0,"0.64","0.25","-1.79"
"6","A","Nap","yes",0,-3,1,"1.05","-0.24","-2.03"
"7","H","Gen","yes",1,0,2,"0.77","0.10","-1.92"
"8","A","Emp","yes",1,0,0,"1.52","-0.79","-2.71"
"9","H","Lec","yes",1,0,1,"1.17","-0.38","-3.09"
"10","A","Mon","yes",1,0,1,"1.05","-0.23","-3.32"
"11","A","Mil","yes",3,1,1,"0.39","0.54","-2.77"
"12","H","Ata","yes",1,0,1,"0.55","0.35","-2.42"
"13","A","Rom","yes",0,-2,1,"0.43","0.49","-1.93"
"14","H","Ver","yes",1,0,3,"1.05","-0.23","-2.16"
"15","A","Int","yes",0,-4,0,"0.27","0.69","-1.48"
"16","H","Sas","yes",1,0,2,"1.24","-0.46","-1.93"
"17","A","Tor","yes",1,0,1,"0.81","0.05","-1.88"
"18","H","Bol","yes",3,3,3,"0.53","0.38","-1.51"
"19","H","Laz","yes",0,-1,1,"0.47","0.45","-1.06"
"20","A","Fir","yes",1,0,2,"0.79","0.07","-0.99"
"21","H","Mil","yes",0,-1,2,"0.24","0.71","-0.28"
"22","A","Ata","yes",0,-2,0,"0.49","0.42","0.15"
"23","H","Mon","yes",1,0,0,"0.60","0.30","0.44"
"24","A","Juv","yes",3,1,1,"0.47","0.45","0.89"
"25","H","Cag","yes",1,0,1,"1.29","-0.52","0.37"
"26","A","Gen","yes",0,-2,0,"1.13","-0.33","0.05"
"27","H","Sal","yes",1,0,1,"1.51","-0.77","-0.72"
"28","A","Laz","yes",3,1,2,"0.78","0.09","-0.64"
"29","H","Tor","yes",0,-2,0,"0.74","0.13","-0.51"
"30","A","Sas","yes",1,0,1,"1.45","-0.70","-1.21"
"31","H","Int","yes",0,-1,1,"0.06","0.93","-0.28"
"32","A","Ver","yes",0,-1,0,"1.33","-0.56","-0.85"
"33","A","Bol","no",NA,NA,NA,"0.40","0.54","-0.31"
"34","H","Nap","no",NA,NA,NA,"0.40","0.52","0.22"
"35","A","Lec","no",NA,NA,NA,"1.10","-0.29","-0.07"
"36","H","Emp","no",NA,NA,NA,"0.82","0.04","-0.03"
"37","A","Fro","no",NA,NA,NA,"1.16","-0.36","-0.40"
"38","H","Rom","no",NA,NA,NA,"0.51","0.40","0.00"
