"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Juv","yes",0,-3,0,"0.40","0.57","0.57"
"2","A","Sal","yes",1,0,1,"2.28","-1.46","-0.89"
"3","H","Fro","yes",1,0,0,"1.34","-0.44","-1.33"
"4","A","Cag","yes",1,0,0,"1.32","-0.43","-1.75"
"5","H","Fir","yes",0,-2,0,"0.66","0.29","-1.46"
"6","A","Nap","yes",0,-3,1,"1.26","-0.35","-1.82"
"7","H","Gen","yes",1,0,2,"0.81","0.13","-1.68"
"8","A","Emp","yes",1,0,0,"1.70","-0.83","-2.52"
"9","H","Lec","yes",1,0,1,"1.08","-0.16","-2.68"
"10","A","Mon","yes",1,0,1,"1.36","-0.46","-3.14"
"11","A","Mil","yes",3,1,1,"0.53","0.43","-2.71"
"12","H","Ata","yes",1,0,1,"0.48","0.49","-2.22"
"13","A","Rom","yes",0,-2,1,"0.60","0.35","-1.87"
"14","H","Ver","yes",1,0,3,"1.07","-0.16","-2.03"
"15","A","Int","yes",0,-4,0,"0.35","0.62","-1.41"
"16","H","Sas","yes",1,0,2,"1.40","-0.50","-1.91"
"17","A","Tor","yes",1,0,1,"0.92","0.01","-1.90"
"18","H","Bol","yes",3,3,3,"0.51","0.45","-1.45"
"19","H","Laz","yes",0,-1,1,"0.51","0.45","-1.00"
"20","A","Fir","yes",1,0,2,"0.82","0.11","-0.88"
"21","H","Mil","yes",0,-1,2,"0.31","0.67","-0.22"
"22","A","Ata","yes",0,-2,0,"0.50","0.46","0.25"
"23","H","Mon","yes",1,0,0,"0.70","0.24","0.49"
"24","A","Juv","yes",3,1,1,"0.64","0.31","0.80"
"25","H","Cag","yes",1,0,1,"1.26","-0.36","0.44"
"26","A","Gen","yes",0,-2,0,"1.06","-0.14","0.30"
"27","H","Sal","yes",1,0,1,"1.56","-0.68","-0.38"
"28","A","Laz","yes",3,1,2,"0.80","0.14","-0.24"
"29","H","Tor","yes",0,-2,0,"0.74","0.20","-0.03"
"30","A","Sas","yes",1,0,1,"1.60","-0.72","-0.75"
"31","H","Int","yes",0,-1,1,"0.09","0.90","0.15"
"32","A","Ver","yes",0,-1,0,"1.42","-0.53","-0.38"
"33","H","Rom","yes",0,-1,1,"0.57","0.38","0.01"
"34","A","Bol","yes",1,0,1,"0.56","0.40","0.41"
"35","H","Nap","yes",1,0,1,"0.49","0.47","0.88"
"36","A","Lec","yes",3,2,2,"1.37","-0.48","0.40"
"37","H","Emp","yes",1,0,1,"0.97","-0.05","0.35"
"38","A","Fro","no",NA,NA,NA,"1.25","-0.35","0.00"
