"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Juv","yes",0,-3,0,"0.38","0.56","0.56"
"2","A","Sal","yes",1,0,1,"2.17","-1.49","-0.92"
"3","H","Fro","yes",1,0,0,"1.49","-0.71","-1.64"
"4","A","Cag","yes",1,0,0,"1.16","-0.33","-1.96"
"5","H","Fir","yes",0,-2,0,"0.69","0.21","-1.75"
"6","A","Nap","yes",0,-3,1,"1.10","-0.26","-2.01"
"7","H","Gen","yes",1,0,2,"0.75","0.14","-1.87"
"8","A","Emp","yes",1,0,0,"1.60","-0.83","-2.70"
"9","H","Lec","yes",1,0,1,"1.03","-0.18","-2.88"
"10","A","Mon","yes",1,0,1,"1.14","-0.31","-3.19"
"11","A","Mil","yes",3,1,1,"0.48","0.45","-2.74"
"12","H","Ata","yes",1,0,1,"0.49","0.44","-2.30"
"13","A","Rom","yes",0,-2,1,"0.57","0.35","-1.95"
"14","H","Ver","yes",1,0,3,"1.09","-0.25","-2.21"
"15","A","Int","yes",0,-4,0,"0.27","0.69","-1.51"
"16","H","Sas","yes",1,0,2,"1.29","-0.48","-1.99"
"17","A","Tor","yes",1,0,1,"0.93","-0.06","-2.06"
"18","H","Bol","yes",3,3,3,"0.48","0.45","-1.60"
"19","H","Laz","yes",0,-1,1,"0.50","0.43","-1.18"
"20","A","Fir","yes",1,0,2,"0.78","0.11","-1.07"
"21","H","Mil","yes",0,-1,2,"0.26","0.70","-0.37"
"22","A","Ata","yes",0,-2,0,"0.48","0.45","0.09"
"23","H","Mon","yes",1,0,0,"0.63","0.27","0.36"
"24","A","Juv","yes",3,1,1,"0.50","0.43","0.79"
"25","H","Cag","yes",1,0,1,"1.37","-0.57","0.22"
"26","A","Gen","yes",0,-2,0,"1.10","-0.26","-0.04"
"27","H","Sal","yes",1,0,1,"1.57","-0.80","-0.84"
"28","A","Laz","yes",3,1,2,"0.76","0.13","-0.72"
"29","H","Tor","yes",0,-2,0,"0.78","0.11","-0.61"
"30","A","Sas","yes",1,0,1,"1.39","-0.60","-1.21"
"31","H","Int","yes",0,-1,1,"0.09","0.90","-0.30"
"32","A","Ver","yes",0,-1,0,"1.24","-0.43","-0.73"
"33","H","Rom","yes",0,-1,1,"0.52","0.40","-0.33"
"34","A","Bol","yes",1,0,1,"0.47","0.46","0.14"
"35","H","Nap","yes",1,0,1,"0.46","0.48","0.61"
"36","A","Lec","no",NA,NA,NA,"1.14","-0.31","0.31"
"37","H","Emp","no",NA,NA,NA,"0.86","0.01","0.32"
"38","A","Fro","no",NA,NA,NA,"1.15","-0.32","0.00"
