"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Juv","yes",0,-3,0,"0.32","0.64","0.64"
"2","A","Sal","yes",1,0,1,"2.20","-1.45","-0.81"
"3","H","Fro","yes",1,0,0,"1.68","-0.87","-1.68"
"4","A","Cag","yes",1,0,0,"1.21","-0.35","-2.02"
"5","H","Fir","yes",0,-2,0,"0.63","0.30","-1.72"
"6","A","Nap","yes",0,-3,1,"1.07","-0.19","-1.91"
"7","H","Gen","yes",1,0,2,"0.77","0.15","-1.77"
"8","A","Emp","yes",1,0,0,"1.81","-1.01","-2.78"
"9","H","Lec","yes",1,0,1,"1.18","-0.31","-3.09"
"10","A","Mon","yes",1,0,1,"1.15","-0.28","-3.37"
"11","A","Mil","yes",3,1,1,"0.43","0.52","-2.85"
"12","H","Ata","yes",1,0,1,"0.53","0.41","-2.45"
"13","A","Rom","yes",0,-2,1,"0.49","0.46","-1.99"
"14","H","Ver","yes",1,0,3,"1.11","-0.23","-2.22"
"15","A","Int","yes",0,-4,0,"0.23","0.75","-1.47"
"16","H","Sas","yes",1,0,2,"1.25","-0.39","-1.86"
"17","A","Tor","yes",1,0,1,"0.90","-0.01","-1.87"
"18","H","Bol","yes",3,3,3,"0.53","0.42","-1.45"
"19","H","Laz","yes",0,-1,1,"0.51","0.43","-1.02"
"20","A","Fir","yes",1,0,2,"0.84","0.07","-0.95"
"21","H","Mil","yes",0,-1,2,"0.20","0.77","-0.18"
"22","A","Ata","yes",0,-2,0,"0.47","0.48","0.30"
"23","H","Mon","yes",1,0,0,"0.61","0.32","0.63"
"24","A","Juv","yes",3,1,1,"0.53","0.41","1.04"
"25","H","Cag","yes",1,0,1,"1.39","-0.55","0.50"
"26","A","Gen","yes",0,-2,0,"1.17","-0.30","0.20"
"27","H","Sal","yes",1,0,1,"1.48","-0.65","-0.45"
"28","A","Laz","yes",3,1,2,"0.90","-0.00","-0.45"
"29","H","Tor","yes",0,-2,0,"0.73","0.18","-0.27"
"30","A","Sas","yes",1,0,1,"1.62","-0.80","-1.07"
"31","H","Int","yes",0,-1,1,"0.06","0.94","-0.13"
"32","H","Rom","no",NA,NA,NA,"0.50","0.44","0.31"
"33","A","Ver","no",NA,NA,NA,"1.59","-0.77","-0.46"
"34","A","Bol","no",NA,NA,NA,"0.39","0.57","0.11"
"35","H","Nap","no",NA,NA,NA,"0.33","0.63","0.74"
"36","A","Lec","no",NA,NA,NA,"1.33","-0.48","0.27"
"37","H","Emp","no",NA,NA,NA,"0.75","0.17","0.44"
"38","A","Fro","no",NA,NA,NA,"1.29","-0.44","-0.00"
