"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Juv","yes",0,-3,0,"0.39","0.58","0.58"
"2","A","Sal","yes",1,0,1,"2.25","-1.43","-0.85"
"3","H","Fro","yes",1,0,0,"1.51","-0.63","-1.48"
"4","A","Cag","yes",1,0,0,"1.27","-0.37","-1.85"
"5","H","Fir","yes",0,-2,0,"0.70","0.24","-1.61"
"6","A","Nap","yes",0,-3,1,"1.27","-0.37","-1.98"
"7","H","Gen","yes",1,0,2,"0.76","0.18","-1.80"
"8","A","Emp","yes",1,0,0,"1.72","-0.85","-2.65"
"9","H","Lec","yes",1,0,1,"1.04","-0.13","-2.78"
"10","A","Mon","yes",1,0,1,"1.26","-0.36","-3.13"
"11","A","Mil","yes",3,1,1,"0.53","0.43","-2.70"
"12","H","Ata","yes",1,0,1,"0.50","0.46","-2.24"
"13","A","Rom","yes",0,-2,1,"0.64","0.31","-1.93"
"14","H","Ver","yes",1,0,3,"1.11","-0.20","-2.13"
"15","A","Int","yes",0,-4,0,"0.31","0.67","-1.46"
"16","H","Sas","yes",1,0,2,"1.35","-0.46","-1.93"
"17","A","Tor","yes",1,0,1,"1.03","-0.11","-2.04"
"18","H","Bol","yes",3,3,3,"0.44","0.52","-1.52"
"19","H","Laz","yes",0,-1,1,"0.51","0.45","-1.06"
"20","A","Fir","yes",1,0,2,"0.83","0.10","-0.96"
"21","H","Mil","yes",0,-1,2,"0.26","0.72","-0.25"
"22","A","Ata","yes",0,-2,0,"0.50","0.46","0.22"
"23","H","Mon","yes",1,0,0,"0.67","0.27","0.49"
"24","A","Juv","yes",3,1,1,"0.64","0.31","0.79"
"25","H","Cag","yes",1,0,1,"1.40","-0.51","0.28"
"26","A","Gen","yes",0,-2,0,"1.17","-0.26","0.02"
"27","H","Sal","yes",1,0,1,"1.51","-0.63","-0.61"
"28","A","Laz","yes",3,1,2,"0.80","0.13","-0.48"
"29","H","Tor","yes",0,-2,0,"0.72","0.23","-0.25"
"30","A","Sas","yes",1,0,1,"1.51","-0.63","-0.89"
"31","H","Int","yes",0,-1,1,"0.09","0.91","0.02"
"32","A","Ver","yes",0,-1,0,"1.43","-0.55","-0.53"
"33","H","Rom","yes",0,-1,1,"0.55","0.41","-0.12"
"34","A","Bol","yes",1,0,1,"0.53","0.43","0.30"
"35","H","Nap","yes",1,0,1,"0.47","0.49","0.80"
"36","A","Lec","yes",3,2,2,"1.34","-0.44","0.35"
"37","H","Emp","no",NA,NA,NA,"0.91","0.02","0.37"
"38","A","Fro","no",NA,NA,NA,"1.27","-0.37","-0.00"
