"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Juv","yes",0,-3,0,"0.32","0.64","0.64"
"2","A","Sal","yes",1,0,1,"2.20","-1.45","-0.81"
"3","H","Fro","yes",1,0,0,"1.69","-0.88","-1.68"
"4","A","Cag","yes",1,0,0,"1.34","-0.49","-2.18"
"5","H","Fir","yes",0,-2,0,"0.60","0.33","-1.84"
"6","A","Nap","yes",0,-3,1,"1.07","-0.19","-2.03"
"7","H","Gen","yes",1,0,2,"0.86","0.04","-1.99"
"8","A","Emp","yes",1,0,0,"1.80","-1.00","-2.99"
"9","H","Lec","yes",1,0,1,"1.18","-0.31","-3.30"
"10","A","Mon","yes",1,0,1,"1.09","-0.21","-3.51"
"11","A","Mil","yes",3,1,1,"0.42","0.53","-2.98"
"12","H","Ata","yes",1,0,1,"0.48","0.47","-2.51"
"13","A","Rom","yes",0,-2,1,"0.48","0.47","-2.05"
"14","H","Ver","yes",1,0,3,"1.11","-0.23","-2.28"
"15","A","Int","yes",0,-4,0,"0.23","0.75","-1.53"
"16","H","Sas","yes",1,0,2,"1.26","-0.40","-1.93"
"17","A","Tor","yes",1,0,1,"0.90","0.00","-1.93"
"18","H","Bol","yes",3,3,3,"0.50","0.44","-1.49"
"19","H","Laz","yes",0,-1,1,"0.52","0.42","-1.07"
"20","A","Fir","yes",1,0,2,"0.82","0.09","-0.98"
"21","H","Mil","yes",0,-1,2,"0.20","0.77","-0.20"
"22","A","Ata","yes",0,-2,0,"0.46","0.49","0.28"
"23","H","Mon","yes",1,0,0,"0.61","0.32","0.60"
"24","A","Juv","yes",3,1,1,"0.57","0.37","0.97"
"25","H","Cag","yes",1,0,1,"1.40","-0.55","0.42"
"26","A","Gen","yes",0,-2,0,"1.17","-0.30","0.12"
"27","H","Sal","yes",1,0,1,"1.49","-0.66","-0.53"
"28","A","Laz","yes",3,1,2,"0.89","0.01","-0.53"
"29","H","Tor","yes",0,-2,0,"0.74","0.17","-0.35"
"30","A","Sas","yes",1,0,1,"1.61","-0.79","-1.14"
"31","H","Int","no",NA,NA,NA,"0.06","0.94","-0.21"
"32","H","Rom","no",NA,NA,NA,"0.51","0.44","0.23"
"33","A","Ver","no",NA,NA,NA,"1.49","-0.66","-0.43"
"34","A","Bol","no",NA,NA,NA,"0.38","0.57","0.14"
"35","H","Nap","no",NA,NA,NA,"0.37","0.59","0.73"
"36","A","Lec","no",NA,NA,NA,"1.32","-0.47","0.26"
"37","H","Emp","no",NA,NA,NA,"0.75","0.16","0.42"
"38","A","Fro","no",NA,NA,NA,"1.28","-0.42","-0.00"
