"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Juv","yes",0,-3,0,"0.36","0.58","0.58"
"2","A","Sal","yes",1,0,1,"2.15","-1.52","-0.94"
"3","H","Fro","yes",1,0,0,"1.48","-0.73","-1.67"
"4","A","Cag","yes",1,0,0,"1.12","-0.31","-1.97"
"5","H","Fir","yes",0,-2,0,"0.60","0.30","-1.67"
"6","A","Nap","yes",0,-3,1,"1.10","-0.29","-1.96"
"7","H","Gen","yes",1,0,2,"0.74","0.14","-1.82"
"8","A","Emp","yes",1,0,0,"1.56","-0.82","-2.64"
"9","H","Lec","yes",1,0,1,"1.00","-0.17","-2.82"
"10","A","Mon","yes",1,0,1,"1.14","-0.34","-3.15"
"11","A","Mil","yes",3,1,1,"0.42","0.50","-2.65"
"12","H","Ata","yes",1,0,1,"0.48","0.43","-2.22"
"13","A","Rom","yes",0,-2,1,"0.54","0.37","-1.85"
"14","H","Ver","yes",1,0,3,"1.06","-0.24","-2.09"
"15","A","Int","yes",0,-4,0,"0.27","0.69","-1.40"
"16","H","Sas","yes",1,0,2,"1.25","-0.46","-1.86"
"17","A","Tor","yes",1,0,1,"0.93","-0.09","-1.95"
"18","H","Bol","yes",3,3,3,"0.45","0.47","-1.48"
"19","H","Laz","yes",0,-1,1,"0.48","0.44","-1.03"
"20","A","Fir","yes",1,0,2,"0.78","0.09","-0.94"
"21","H","Mil","yes",0,-1,2,"0.24","0.71","-0.23"
"22","A","Ata","yes",0,-2,0,"0.48","0.44","0.21"
"23","H","Mon","yes",1,0,0,"0.60","0.30","0.51"
"24","A","Juv","yes",3,1,1,"0.50","0.42","0.92"
"25","H","Cag","yes",1,0,1,"1.33","-0.55","0.37"
"26","A","Gen","yes",0,-2,0,"1.11","-0.29","0.08"
"27","H","Sal","yes",1,0,1,"1.53","-0.79","-0.71"
"28","A","Laz","yes",3,1,2,"0.76","0.11","-0.60"
"29","H","Tor","yes",0,-2,0,"0.74","0.13","-0.46"
"30","A","Sas","yes",1,0,1,"1.40","-0.63","-1.10"
"31","H","Int","yes",0,-1,1,"0.08","0.90","-0.20"
"32","A","Ver","yes",0,-1,0,"1.36","-0.59","-0.78"
"33","H","Rom","yes",0,-1,1,"0.49","0.42","-0.36"
"34","A","Bol","yes",1,0,1,"0.47","0.45","0.09"
"35","H","Nap","no",NA,NA,NA,"0.40","0.54","0.63"
"36","A","Lec","no",NA,NA,NA,"1.14","-0.34","0.29"
"37","H","Emp","no",NA,NA,NA,"0.82","0.04","0.33"
"38","A","Fro","no",NA,NA,NA,"1.14","-0.33","-0.00"
