"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Juv","yes",0,-3,0,"0.36","0.58","0.58"
"2","A","Sal","yes",1,0,1,"2.15","-1.51","-0.93"
"3","H","Fro","yes",1,0,0,"1.45","-0.70","-1.63"
"4","A","Cag","yes",1,0,0,"1.15","-0.35","-1.98"
"5","H","Fir","yes",0,-2,0,"0.66","0.23","-1.75"
"6","A","Nap","yes",0,-3,1,"1.10","-0.28","-2.03"
"7","H","Gen","yes",1,0,2,"0.71","0.16","-1.87"
"8","A","Emp","yes",1,0,0,"1.60","-0.87","-2.73"
"9","H","Lec","yes",1,0,1,"0.99","-0.16","-2.89"
"10","A","Mon","yes",1,0,1,"1.14","-0.33","-3.23"
"11","A","Mil","yes",3,1,1,"0.47","0.44","-2.78"
"12","H","Ata","yes",1,0,1,"0.49","0.43","-2.35"
"13","A","Rom","yes",0,-2,1,"0.56","0.34","-2.01"
"14","H","Ver","yes",1,0,3,"1.06","-0.23","-2.25"
"15","A","Int","yes",0,-4,0,"0.27","0.69","-1.56"
"16","H","Sas","yes",1,0,2,"1.25","-0.46","-2.02"
"17","A","Tor","yes",1,0,1,"0.93","-0.08","-2.10"
"18","H","Bol","yes",3,3,3,"0.45","0.47","-1.63"
"19","H","Laz","yes",0,-1,1,"0.48","0.44","-1.19"
"20","A","Fir","yes",1,0,2,"0.78","0.09","-1.10"
"21","H","Mil","yes",0,-1,2,"0.25","0.71","-0.39"
"22","A","Ata","yes",0,-2,0,"0.48","0.44","0.05"
"23","H","Mon","yes",1,0,0,"0.60","0.29","0.35"
"24","A","Juv","yes",3,1,1,"0.50","0.42","0.77"
"25","H","Cag","yes",1,0,1,"1.32","-0.55","0.22"
"26","A","Gen","yes",0,-2,0,"1.10","-0.29","-0.07"
"27","H","Sal","yes",1,0,1,"1.53","-0.78","-0.85"
"28","A","Laz","yes",3,1,2,"0.76","0.11","-0.74"
"29","H","Tor","yes",0,-2,0,"0.75","0.13","-0.61"
"30","A","Sas","yes",1,0,1,"1.39","-0.63","-1.24"
"31","H","Int","yes",0,-1,1,"0.08","0.90","-0.34"
"32","A","Ver","yes",0,-1,0,"1.24","-0.45","-0.79"
"33","H","Rom","yes",0,-1,1,"0.49","0.42","-0.37"
"34","A","Bol","yes",1,0,1,"0.47","0.45","0.09"
"35","H","Nap","no",NA,NA,NA,"0.40","0.53","0.62"
"36","A","Lec","no",NA,NA,NA,"1.14","-0.33","0.29"
"37","H","Emp","no",NA,NA,NA,"0.82","0.04","0.33"
"38","A","Fro","no",NA,NA,NA,"1.14","-0.33","-0.00"
