"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Juv","yes",0,-3,0,"0.36","0.57","0.57"
"2","A","Sal","yes",1,0,1,"2.11","-1.53","-0.96"
"3","H","Fro","yes",1,0,0,"1.50","-0.79","-1.75"
"4","A","Cag","yes",1,0,0,"1.06","-0.27","-2.02"
"5","H","Fir","yes",0,-2,0,"0.60","0.28","-1.74"
"6","A","Nap","yes",0,-3,1,"1.04","-0.24","-1.98"
"7","H","Gen","yes",1,0,2,"0.75","0.10","-1.88"
"8","A","Emp","yes",1,0,0,"1.50","-0.80","-2.68"
"9","H","Lec","yes",1,0,1,"1.02","-0.22","-2.89"
"10","A","Mon","yes",1,0,1,"1.09","-0.30","-3.19"
"11","A","Mil","yes",3,1,1,"0.39","0.53","-2.66"
"12","H","Ata","yes",1,0,1,"0.49","0.42","-2.24"
"13","A","Rom","yes",0,-2,1,"0.50","0.40","-1.84"
"14","H","Ver","yes",1,0,3,"1.07","-0.28","-2.12"
"15","A","Int","yes",0,-4,0,"0.25","0.70","-1.43"
"16","H","Sas","yes",1,0,2,"1.24","-0.48","-1.91"
"17","A","Tor","yes",1,0,1,"0.87","-0.04","-1.94"
"18","H","Bol","yes",3,3,3,"0.44","0.47","-1.47"
"19","H","Laz","yes",0,-1,1,"0.46","0.45","-1.02"
"20","A","Fir","yes",1,0,2,"0.76","0.09","-0.93"
"21","H","Mil","yes",0,-1,2,"0.24","0.71","-0.23"
"22","A","Ata","yes",0,-2,0,"0.47","0.44","0.21"
"23","H","Mon","yes",1,0,0,"0.61","0.27","0.48"
"24","A","Juv","yes",3,1,1,"0.46","0.45","0.93"
"25","H","Cag","yes",1,0,1,"1.28","-0.53","0.40"
"26","A","Gen","yes",0,-2,0,"1.11","-0.32","0.08"
"27","H","Sal","yes",1,0,1,"1.54","-0.85","-0.77"
"28","A","Laz","yes",3,1,2,"0.71","0.15","-0.62"
"29","H","Tor","yes",0,-2,0,"0.73","0.12","-0.50"
"30","A","Sas","yes",1,0,1,"1.51","-0.81","-1.31"
"31","H","Int","yes",0,-1,1,"0.05","0.94","-0.37"
"32","A","Ver","yes",0,-1,0,"1.31","-0.56","-0.94"
"33","H","Rom","yes",0,-1,1,"0.48","0.43","-0.51"
"34","A","Bol","no",NA,NA,NA,"0.38","0.55","0.04"
"35","H","Nap","no",NA,NA,NA,"0.40","0.52","0.56"
"36","A","Lec","no",NA,NA,NA,"1.08","-0.30","0.26"
"37","H","Emp","no",NA,NA,NA,"0.81","0.04","0.30"
"38","A","Fro","no",NA,NA,NA,"1.09","-0.30","-0.00"
