"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,0,"2.28","-0.74","-0.74"
"2","A","Mil","yes",0,-3,1,"0.43","0.67","-0.07"
"3","H","Gen","yes",3,1,1,"1.72","-0.32","-0.39"
"4","A","Sal","yes",3,3,3,"2.16","-0.66","-1.04"
"5","H","Rom","yes",1,0,1,"1.34","-0.03","-1.07"
"6","A","Laz","yes",0,-2,0,"0.77","0.41","-0.66"
"7","H","Ver","yes",1,0,0,"2.06","-0.58","-1.24"
"8","A","Juv","yes",0,-2,0,"0.50","0.61","-0.63"
"9","H","Int","yes",0,-3,0,"0.28","0.79","0.16"
"10","A","Lec","yes",3,1,1,"1.15","0.12","0.28"
"11","H","Sas","yes",3,1,2,"2.22","-0.70","-0.42"
"12","A","Mon","yes",1,0,1,"1.15","0.12","-0.30"
"13","A","Bol","yes",0,-2,0,"0.47","0.64","0.33"
"14","H","Ata","yes",3,3,3,"1.32","-0.01","0.32"
"15","A","Fro","yes",1,0,0,"1.15","0.12","0.44"
"16","H","Emp","yes",3,1,1,"1.82","-0.39","0.05"
"17","H","Udi","yes",1,0,1,"1.73","-0.32","-0.28"
"18","A","Fir","yes",0,-1,0,"0.79","0.40","0.12"
"19","H","Nap","yes",3,3,3,"1.15","0.12","0.24"
"20","A","Gen","yes",1,0,0,"1.12","0.15","0.39"
"21","A","Cag","yes",3,1,2,"1.13","0.14","0.52"
"22","H","Sal","yes",1,0,0,"2.41","-0.85","-0.33"
"23","A","Sas","yes",1,0,1,"1.41","-0.08","-0.40"
"24","H","Lec","yes",3,2,2,"2.01","-0.54","-0.94"
"25","H","Laz","yes",0,-2,0,"1.31","-0.00","-0.95"
"26","A","Rom","yes",0,-1,2,"0.55","0.58","-0.36"
"27","H","Fir","yes",1,0,0,"1.52","-0.16","-0.52"
"28","A","Nap","yes",1,0,1,"1.11","0.15","-0.37"
"29","A","Udi","yes",3,2,2,"1.87","-0.43","-0.80"
"30","H","Mon","yes",3,1,1,"1.53","-0.17","-0.97"
"31","A","Emp","yes",0,-1,2,"1.57","-0.20","-1.17"
"32","H","Juv","yes",1,0,0,"1.06","0.19","-0.99"
"33","H","Fro","yes",1,0,0,"2.38","-0.82","-1.81"
"34","A","Int","yes",0,-2,0,"0.27","0.79","-1.02"
"35","H","Bol","yes",1,0,0,"1.26","0.03","-0.98"
"36","A","Ver","no",NA,NA,NA,"1.37","-0.05","-1.03"
"37","H","Mil","no",NA,NA,NA,"0.78","0.40","-0.63"
"38","A","Ata","no",NA,NA,NA,"0.49","0.63","0.00"
