"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,0,"2.29","-0.74","-0.74"
"2","A","Mil","yes",0,-3,1,"0.42","0.68","-0.06"
"3","H","Gen","yes",3,1,1,"1.75","-0.33","-0.39"
"4","A","Sal","yes",3,3,3,"2.16","-0.65","-1.04"
"5","H","Rom","yes",1,0,1,"1.37","-0.04","-1.08"
"6","A","Laz","yes",0,-2,0,"0.76","0.42","-0.65"
"7","H","Ver","yes",1,0,0,"2.09","-0.59","-1.24"
"8","A","Juv","yes",0,-2,0,"0.49","0.62","-0.62"
"9","H","Int","yes",0,-3,0,"0.18","0.86","0.25"
"10","A","Lec","yes",3,1,1,"1.14","0.13","0.37"
"11","H","Sas","yes",3,1,2,"2.25","-0.71","-0.34"
"12","A","Mon","yes",1,0,1,"1.14","0.13","-0.21"
"13","A","Bol","yes",0,-2,0,"0.46","0.65","0.44"
"14","H","Ata","yes",3,3,3,"1.35","-0.03","0.41"
"15","A","Fro","yes",1,0,0,"1.15","0.13","0.54"
"16","H","Emp","yes",3,1,1,"1.85","-0.41","0.13"
"17","H","Udi","yes",1,0,1,"1.75","-0.34","-0.20"
"18","A","Fir","yes",0,-1,0,"0.78","0.41","0.21"
"19","H","Nap","yes",3,3,3,"1.17","0.11","0.31"
"20","A","Gen","yes",1,0,0,"1.11","0.16","0.47"
"21","A","Cag","yes",3,1,2,"1.12","0.15","0.62"
"22","H","Sal","yes",1,0,0,"2.43","-0.85","-0.23"
"23","A","Sas","yes",1,0,1,"1.57","-0.20","-0.43"
"24","H","Lec","yes",3,2,2,"2.04","-0.55","-0.99"
"25","H","Laz","yes",0,-2,0,"1.30","0.01","-0.97"
"26","A","Rom","yes",0,-1,2,"0.53","0.59","-0.38"
"27","H","Fir","yes",1,0,0,"1.54","-0.17","-0.55"
"28","A","Nap","yes",1,0,1,"1.10","0.16","-0.39"
"29","A","Udi","yes",3,2,2,"1.86","-0.42","-0.81"
"30","H","Mon","yes",3,1,1,"1.55","-0.18","-1.00"
"31","A","Emp","yes",0,-1,2,"1.56","-0.19","-1.19"
"32","H","Juv","yes",1,0,0,"1.08","0.17","-1.01"
"33","H","Fro","yes",1,0,0,"2.40","-0.83","-1.84"
"34","A","Int","yes",0,-2,0,"0.26","0.80","-1.04"
"35","H","Bol","no",NA,NA,NA,"1.26","0.04","-0.99"
"36","A","Ver","no",NA,NA,NA,"1.37","-0.04","-1.04"
"37","H","Mil","no",NA,NA,NA,"0.79","0.39","-0.64"
"38","A","Ata","no",NA,NA,NA,"0.47","0.64","-0.00"
