"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,0,"2.41","-0.69","-0.69"
"2","A","Mil","yes",0,-3,1,"0.48","0.66","-0.02"
"3","H","Gen","yes",3,1,1,"1.99","-0.39","-0.42"
"4","A","Sal","yes",3,3,3,"2.27","-0.59","-1.00"
"5","H","Rom","yes",1,0,1,"1.45","-0.02","-1.02"
"6","A","Laz","yes",0,-2,0,"0.96","0.33","-0.69"
"7","H","Ver","yes",1,0,0,"2.23","-0.56","-1.25"
"8","A","Juv","yes",0,-2,0,"0.61","0.57","-0.68"
"9","H","Int","yes",0,-3,0,"0.22","0.84","0.17"
"10","A","Lec","yes",3,1,1,"1.40","0.02","0.19"
"11","H","Sas","yes",3,1,2,"2.29","-0.60","-0.41"
"12","A","Mon","yes",1,0,1,"1.17","0.18","-0.23"
"13","A","Bol","yes",0,-2,0,"0.43","0.70","0.47"
"14","H","Ata","yes",3,3,3,"1.46","-0.02","0.45"
"15","A","Fro","yes",1,0,0,"1.36","0.05","0.50"
"16","H","Emp","yes",3,1,1,"1.86","-0.30","0.20"
"17","H","Udi","yes",1,0,1,"1.77","-0.24","-0.04"
"18","A","Fir","yes",0,-1,0,"0.88","0.38","0.34"
"19","H","Nap","yes",3,3,3,"1.22","0.15","0.49"
"20","A","Gen","yes",1,0,0,"1.25","0.13","0.62"
"21","A","Cag","yes",3,1,2,"1.35","0.05","0.67"
"22","H","Sal","yes",1,0,0,"2.46","-0.72","-0.05"
"23","A","Sas","yes",1,0,1,"1.68","-0.18","-0.22"
"24","H","Lec","yes",3,2,2,"2.26","-0.58","-0.80"
"25","H","Laz","yes",0,-2,0,"1.48","-0.03","-0.84"
"26","A","Rom","yes",0,-1,2,"0.57","0.60","-0.24"
"27","H","Fir","yes",1,0,0,"1.67","-0.16","-0.40"
"28","A","Nap","yes",1,0,1,"1.14","0.20","-0.20"
"29","A","Udi","yes",3,2,2,"2.00","-0.40","-0.60"
"30","H","Mon","yes",3,1,1,"1.68","-0.17","-0.77"
"31","A","Emp","no",NA,NA,NA,"2.03","-0.42","-1.19"
"32","H","Juv","no",NA,NA,NA,"1.11","0.22","-0.97"
"33","H","Fro","no",NA,NA,NA,"2.56","-0.79","-1.76"
"34","A","Int","no",NA,NA,NA,"0.26","0.82","-0.95"
"35","H","Bol","no",NA,NA,NA,"1.50","-0.05","-1.00"
"36","A","Ver","no",NA,NA,NA,"1.58","-0.10","-1.10"
"37","H","Mil","no",NA,NA,NA,"0.77","0.46","-0.64"
"38","A","Ata","no",NA,NA,NA,"0.51","0.64","-0.00"
