"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,0,"2.27","-0.61","-0.61"
"2","A","Mil","yes",0,-3,1,"0.59","0.58","-0.03"
"3","H","Gen","yes",3,1,1,"1.85","-0.32","-0.35"
"4","A","Sal","yes",3,3,3,"2.26","-0.61","-0.95"
"5","H","Rom","yes",1,0,1,"1.53","-0.09","-1.04"
"6","A","Laz","yes",0,-2,0,"0.79","0.44","-0.60"
"7","H","Ver","yes",1,0,0,"2.12","-0.51","-1.11"
"8","A","Juv","yes",0,-2,0,"0.59","0.58","-0.53"
"9","H","Int","yes",0,-3,0,"0.32","0.77","0.24"
"10","A","Lec","yes",3,1,1,"1.36","0.03","0.28"
"11","H","Sas","yes",3,1,2,"2.36","-0.68","-0.40"
"12","A","Mon","yes",1,0,1,"1.34","0.04","-0.35"
"13","A","Bol","yes",0,-2,0,"0.55","0.61","0.26"
"14","H","Ata","yes",3,3,3,"1.37","0.03","0.28"
"15","A","Fro","yes",1,0,0,"1.24","0.12","0.40"
"16","H","Emp","yes",3,1,1,"2.03","-0.44","-0.04"
"17","H","Udi","yes",1,0,1,"1.76","-0.25","-0.29"
"18","A","Fir","yes",0,-1,0,"0.81","0.42","0.13"
"19","H","Nap","yes",3,3,3,"1.39","0.01","0.14"
"20","A","Gen","yes",1,0,0,"1.05","0.25","0.40"
"21","A","Cag","yes",3,1,2,"1.31","0.07","0.46"
"22","H","Sal","yes",1,0,0,"2.41","-0.72","-0.25"
"23","A","Sas","yes",1,0,1,"1.58","-0.12","-0.37"
"24","H","Lec","yes",3,2,2,"2.13","-0.51","-0.88"
"25","H","Laz","yes",0,-2,0,"1.43","-0.01","-0.90"
"26","A","Rom","yes",0,-1,2,"0.60","0.58","-0.32"
"27","H","Fir","yes",1,0,0,"1.66","-0.18","-0.50"
"28","A","Nap","yes",1,0,1,"1.24","0.12","-0.39"
"29","A","Udi","yes",3,2,2,"1.88","-0.34","-0.72"
"30","H","Mon","yes",3,1,1,"1.76","-0.25","-0.97"
"31","A","Emp","yes",0,-1,2,"1.68","-0.20","-1.17"
"32","H","Juv","yes",1,0,0,"1.21","0.14","-1.03"
"33","H","Fro","yes",1,0,0,"2.32","-0.65","-1.68"
"34","A","Int","yes",0,-2,0,"0.35","0.75","-0.93"
"35","H","Bol","yes",1,0,0,"1.42","-0.01","-0.94"
"36","A","Ver","yes",3,1,2,"1.40","0.00","-0.93"
"37","H","Mil","yes",3,2,3,"1.01","0.28","-0.65"
"38","A","Ata","no",NA,NA,NA,"0.49","0.65","0.00"
