"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,0,"2.40","-0.75","-0.75"
"2","A","Mil","yes",0,-3,1,"0.41","0.70","-0.04"
"3","H","Gen","yes",3,1,1,"1.87","-0.36","-0.41"
"4","A","Sal","yes",3,3,3,"2.17","-0.58","-0.99"
"5","H","Rom","yes",1,0,1,"1.48","-0.08","-1.07"
"6","A","Laz","yes",0,-2,0,"0.86","0.37","-0.69"
"7","H","Ver","yes",1,0,0,"2.20","-0.60","-1.30"
"8","A","Juv","yes",0,-2,0,"0.50","0.64","-0.66"
"9","H","Int","yes",0,-3,0,"0.21","0.85","0.19"
"10","A","Lec","yes",3,1,1,"1.28","0.07","0.25"
"11","H","Sas","yes",3,1,2,"2.31","-0.68","-0.43"
"12","A","Mon","yes",1,0,1,"1.10","0.19","-0.23"
"13","A","Bol","yes",0,-2,0,"0.37","0.73","0.50"
"14","H","Ata","yes",3,3,3,"1.54","-0.12","0.38"
"15","A","Fro","yes",1,0,0,"1.24","0.10","0.48"
"16","H","Emp","yes",3,1,1,"1.85","-0.35","0.13"
"17","H","Udi","yes",1,0,1,"1.79","-0.30","-0.17"
"18","A","Fir","yes",0,-1,0,"0.80","0.42","0.25"
"19","H","Nap","yes",3,3,3,"1.12","0.19","0.43"
"20","A","Gen","yes",1,0,0,"1.12","0.18","0.62"
"21","A","Cag","yes",3,1,2,"1.16","0.15","0.77"
"22","H","Sal","yes",1,0,0,"2.45","-0.79","-0.02"
"23","A","Sas","yes",1,0,1,"1.57","-0.14","-0.16"
"24","H","Lec","yes",3,2,2,"2.26","-0.64","-0.81"
"25","H","Laz","yes",0,-2,0,"1.50","-0.09","-0.90"
"26","A","Rom","yes",0,-1,2,"0.46","0.66","-0.23"
"27","H","Fir","yes",1,0,0,"1.68","-0.23","-0.46"
"28","A","Nap","yes",1,0,1,"1.03","0.25","-0.21"
"29","A","Udi","yes",3,2,2,"1.89","-0.38","-0.59"
"30","H","Mon","yes",3,1,1,"1.66","-0.21","-0.80"
"31","A","Emp","yes",0,-1,2,"1.76","-0.28","-1.08"
"32","H","Juv","no",NA,NA,NA,"1.09","0.20","-0.88"
"33","H","Fro","no",NA,NA,NA,"2.56","-0.86","-1.74"
"34","A","Int","no",NA,NA,NA,"0.22","0.84","-0.90"
"35","H","Bol","no",NA,NA,NA,"1.52","-0.11","-1.01"
"36","A","Ver","no",NA,NA,NA,"1.54","-0.12","-1.13"
"37","H","Mil","no",NA,NA,NA,"0.75","0.45","-0.68"
"38","A","Ata","no",NA,NA,NA,"0.44","0.68","-0.00"
