"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,0,"2.33","-0.70","-0.70"
"2","A","Mil","yes",0,-3,1,"0.42","0.70","0.00"
"3","H","Gen","yes",3,1,1,"1.85","-0.34","-0.34"
"4","A","Sal","yes",3,3,3,"2.16","-0.57","-0.91"
"5","H","Rom","yes",1,0,1,"1.47","-0.07","-0.98"
"6","A","Laz","yes",0,-2,0,"0.83","0.39","-0.59"
"7","H","Ver","yes",1,0,0,"2.15","-0.56","-1.15"
"8","A","Juv","yes",0,-2,0,"0.50","0.64","-0.51"
"9","H","Int","yes",0,-3,0,"0.22","0.84","0.32"
"10","A","Lec","yes",3,1,1,"1.17","0.15","0.47"
"11","H","Sas","yes",3,1,2,"2.29","-0.67","-0.20"
"12","A","Mon","yes",1,0,1,"1.10","0.20","0.00"
"13","A","Bol","yes",0,-2,0,"0.43","0.69","0.69"
"14","H","Ata","yes",3,3,3,"1.54","-0.12","0.57"
"15","A","Fro","yes",1,0,0,"1.23","0.10","0.67"
"16","H","Emp","yes",3,1,1,"1.92","-0.40","0.27"
"17","H","Udi","yes",1,0,1,"1.78","-0.30","-0.03"
"18","A","Fir","yes",0,-1,0,"0.85","0.38","0.35"
"19","H","Nap","yes",3,3,3,"1.12","0.18","0.53"
"20","A","Gen","yes",1,0,0,"1.12","0.18","0.72"
"21","A","Cag","yes",3,1,2,"1.16","0.16","0.87"
"22","H","Sal","yes",1,0,0,"2.46","-0.79","0.08"
"23","A","Sas","yes",1,0,1,"1.52","-0.11","-0.02"
"24","H","Lec","yes",3,2,2,"2.24","-0.63","-0.65"
"25","H","Laz","yes",0,-2,0,"1.49","-0.08","-0.74"
"26","A","Rom","yes",0,-1,2,"0.47","0.66","-0.08"
"27","H","Fir","yes",1,0,0,"1.68","-0.22","-0.30"
"28","A","Nap","yes",1,0,1,"1.11","0.19","-0.11"
"29","A","Udi","yes",3,2,2,"1.87","-0.36","-0.47"
"30","H","Mon","yes",3,1,1,"1.62","-0.18","-0.65"
"31","A","Emp","yes",0,-1,2,"1.76","-0.28","-0.93"
"32","H","Juv","yes",1,0,0,"1.14","0.17","-0.76"
"33","H","Fro","no",NA,NA,NA,"2.50","-0.82","-1.58"
"34","A","Int","no",NA,NA,NA,"0.28","0.79","-0.78"
"35","H","Bol","no",NA,NA,NA,"1.52","-0.10","-0.89"
"36","A","Ver","no",NA,NA,NA,"1.52","-0.11","-0.99"
"37","H","Mil","no",NA,NA,NA,"0.85","0.38","-0.62"
"38","A","Ata","no",NA,NA,NA,"0.53","0.62","-0.00"
