"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,0,"2.26","-0.62","-0.62"
"2","A","Mil","yes",0,-3,1,"0.57","0.59","-0.03"
"3","H","Gen","yes",3,1,1,"1.85","-0.33","-0.36"
"4","A","Sal","yes",3,3,3,"2.24","-0.60","-0.96"
"5","H","Rom","yes",1,0,1,"1.63","-0.17","-1.13"
"6","A","Laz","yes",0,-2,0,"0.83","0.40","-0.73"
"7","H","Ver","yes",1,0,0,"2.11","-0.51","-1.24"
"8","A","Juv","yes",0,-2,0,"0.58","0.59","-0.66"
"9","H","Int","yes",0,-3,0,"0.39","0.72","0.06"
"10","A","Lec","yes",3,1,1,"1.33","0.05","0.11"
"11","H","Sas","yes",3,1,2,"2.32","-0.66","-0.56"
"12","A","Mon","yes",1,0,1,"1.31","0.06","-0.50"
"13","A","Bol","yes",0,-2,0,"0.54","0.61","0.12"
"14","H","Ata","yes",3,3,3,"1.37","0.02","0.14"
"15","A","Fro","yes",1,0,0,"1.28","0.08","0.22"
"16","H","Emp","yes",3,1,1,"2.02","-0.45","-0.23"
"17","H","Udi","yes",1,0,1,"1.67","-0.19","-0.43"
"18","A","Fir","yes",0,-1,0,"0.79","0.43","0.01"
"19","H","Nap","yes",3,3,3,"1.39","0.00","0.01"
"20","A","Gen","yes",1,0,0,"1.02","0.27","0.28"
"21","A","Cag","yes",3,1,2,"1.28","0.08","0.36"
"22","H","Sal","yes",1,0,0,"2.41","-0.73","-0.37"
"23","A","Sas","yes",1,0,1,"1.55","-0.11","-0.48"
"24","H","Lec","yes",3,2,2,"2.11","-0.51","-0.99"
"25","H","Laz","yes",0,-2,0,"1.43","-0.02","-1.02"
"26","A","Rom","yes",0,-1,2,"0.58","0.58","-0.44"
"27","H","Fir","yes",1,0,0,"1.66","-0.19","-0.63"
"28","A","Nap","yes",1,0,1,"1.25","0.10","-0.52"
"29","A","Udi","yes",3,2,2,"1.85","-0.32","-0.85"
"30","H","Mon","yes",3,1,1,"1.76","-0.26","-1.11"
"31","A","Emp","yes",0,-1,2,"1.53","-0.10","-1.21"
"32","H","Juv","yes",1,0,0,"1.21","0.13","-1.07"
"33","H","Fro","yes",1,0,0,"2.32","-0.66","-1.73"
"34","A","Int","yes",0,-2,0,"0.35","0.75","-0.98"
"35","H","Bol","yes",1,0,0,"1.42","-0.02","-1.00"
"36","A","Ver","yes",3,1,2,"1.33","0.05","-0.95"
"37","H","Mil","yes",3,2,3,"1.01","0.28","-0.67"
"38","A","Ata","yes",0,-3,0,"0.45","0.67","0.00"
