"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,0,"2.38","-0.69","-0.69"
"2","A","Mil","yes",0,-3,1,"0.53","0.63","-0.06"
"3","H","Gen","yes",3,1,1,"1.81","-0.29","-0.35"
"4","A","Sal","yes",3,3,3,"2.25","-0.60","-0.94"
"5","H","Rom","yes",1,0,1,"1.52","-0.08","-1.02"
"6","A","Laz","yes",0,-2,0,"0.80","0.43","-0.59"
"7","H","Ver","yes",1,0,0,"2.17","-0.54","-1.13"
"8","A","Juv","yes",0,-2,0,"0.64","0.55","-0.58"
"9","H","Int","yes",0,-3,0,"0.31","0.78","0.20"
"10","A","Lec","yes",3,1,1,"1.38","0.02","0.22"
"11","H","Sas","yes",3,1,2,"2.35","-0.67","-0.45"
"12","A","Mon","yes",1,0,1,"1.25","0.11","-0.33"
"13","A","Bol","yes",0,-2,0,"0.53","0.63","0.29"
"14","H","Ata","yes",3,3,3,"1.35","0.04","0.33"
"15","A","Fro","yes",1,0,0,"1.26","0.10","0.44"
"16","H","Emp","yes",3,1,1,"1.98","-0.41","0.03"
"17","H","Udi","yes",1,0,1,"1.75","-0.24","-0.21"
"18","A","Fir","yes",0,-1,0,"0.82","0.41","0.20"
"19","H","Nap","yes",3,3,3,"1.37","0.02","0.22"
"20","A","Gen","yes",1,0,0,"1.16","0.18","0.40"
"21","A","Cag","yes",3,1,2,"1.26","0.10","0.50"
"22","H","Sal","yes",1,0,0,"2.45","-0.74","-0.23"
"23","A","Sas","yes",1,0,1,"1.50","-0.07","-0.30"
"24","H","Lec","yes",3,2,2,"2.11","-0.50","-0.80"
"25","H","Laz","yes",0,-2,0,"1.44","-0.02","-0.82"
"26","A","Rom","yes",0,-1,2,"0.64","0.55","-0.28"
"27","H","Fir","yes",1,0,0,"1.74","-0.24","-0.51"
"28","A","Nap","yes",1,0,1,"1.26","0.10","-0.41"
"29","A","Udi","yes",3,2,2,"1.91","-0.36","-0.77"
"30","H","Mon","yes",3,1,1,"1.71","-0.21","-0.98"
"31","A","Emp","yes",0,-1,2,"1.71","-0.21","-1.19"
"32","H","Juv","yes",1,0,0,"1.20","0.15","-1.04"
"33","H","Fro","yes",1,0,0,"2.44","-0.74","-1.78"
"34","A","Int","yes",0,-2,0,"0.31","0.78","-1.00"
"35","H","Bol","yes",1,0,0,"1.32","0.06","-0.93"
"36","A","Ver","yes",3,1,2,"1.43","-0.01","-0.95"
"37","H","Mil","yes",3,2,3,"0.99","0.30","-0.65"
"38","A","Ata","no",NA,NA,NA,"0.50","0.65","0.00"
