"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,0,"2.25","-0.70","-0.70"
"2","A","Mil","yes",0,-3,1,"0.43","0.68","-0.03"
"3","H","Gen","yes",3,1,1,"1.75","-0.33","-0.35"
"4","A","Sal","yes",3,3,3,"2.17","-0.64","-0.99"
"5","H","Rom","yes",1,0,1,"1.47","-0.11","-1.10"
"6","A","Laz","yes",0,-2,0,"0.81","0.38","-0.72"
"7","H","Ver","yes",1,0,0,"2.06","-0.56","-1.28"
"8","A","Juv","yes",0,-2,0,"0.49","0.63","-0.65"
"9","H","Int","yes",0,-3,0,"0.18","0.86","0.22"
"10","A","Lec","yes",3,1,1,"1.14","0.14","0.35"
"11","H","Sas","yes",3,1,2,"2.22","-0.68","-0.33"
"12","A","Mon","yes",1,0,1,"1.16","0.12","-0.21"
"13","A","Bol","yes",0,-2,0,"0.41","0.69","0.48"
"14","H","Ata","yes",3,3,3,"1.35","-0.03","0.45"
"15","A","Fro","yes",1,0,0,"1.21","0.09","0.54"
"16","H","Emp","yes",3,1,1,"1.82","-0.38","0.16"
"17","H","Udi","yes",1,0,1,"1.79","-0.36","-0.20"
"18","A","Fir","yes",0,-1,0,"0.83","0.37","0.18"
"19","H","Nap","yes",3,3,3,"1.18","0.11","0.29"
"20","A","Gen","yes",1,0,0,"1.18","0.11","0.39"
"21","A","Cag","yes",3,1,2,"1.14","0.14","0.53"
"22","H","Sal","yes",1,0,0,"2.40","-0.82","-0.29"
"23","A","Sas","yes",1,0,1,"1.59","-0.20","-0.49"
"24","H","Lec","yes",3,2,2,"2.04","-0.54","-1.03"
"25","H","Laz","yes",0,-2,0,"1.30","0.01","-1.02"
"26","A","Rom","yes",0,-1,2,"0.55","0.59","-0.43"
"27","H","Fir","yes",1,0,0,"1.55","-0.17","-0.60"
"28","A","Nap","yes",1,0,1,"1.11","0.16","-0.44"
"29","A","Udi","yes",3,2,2,"1.81","-0.37","-0.81"
"30","H","Mon","yes",3,1,1,"1.53","-0.16","-0.98"
"31","A","Emp","yes",0,-1,2,"1.57","-0.19","-1.16"
"32","H","Juv","yes",1,0,0,"1.10","0.17","-0.99"
"33","H","Fro","yes",1,0,0,"2.40","-0.82","-1.81"
"34","A","Int","no",NA,NA,NA,"0.28","0.79","-1.02"
"35","H","Bol","no",NA,NA,NA,"1.26","0.05","-0.98"
"36","A","Ver","no",NA,NA,NA,"1.38","-0.05","-1.02"
"37","H","Mil","no",NA,NA,NA,"0.78","0.41","-0.61"
"38","A","Ata","no",NA,NA,NA,"0.51","0.61","-0.00"
