"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,0,"2.29","-0.70","-0.70"
"2","A","Mil","yes",0,-3,1,"0.52","0.62","-0.08"
"3","H","Gen","yes",3,1,1,"1.69","-0.25","-0.34"
"4","A","Sal","yes",3,3,3,"2.24","-0.66","-1.00"
"5","H","Rom","yes",1,0,1,"1.39","-0.03","-1.03"
"6","A","Laz","yes",0,-2,0,"0.79","0.41","-0.61"
"7","H","Ver","yes",1,0,0,"2.07","-0.53","-1.14"
"8","A","Juv","yes",0,-2,0,"0.63","0.53","-0.61"
"9","H","Int","yes",0,-3,0,"0.27","0.80","0.19"
"10","A","Lec","yes",3,1,1,"1.32","0.02","0.21"
"11","H","Sas","yes",3,1,2,"2.26","-0.68","-0.47"
"12","A","Mon","yes",1,0,1,"1.24","0.08","-0.39"
"13","A","Bol","yes",0,-2,0,"0.52","0.61","0.23"
"14","H","Ata","yes",3,3,3,"1.29","0.04","0.27"
"15","A","Fro","yes",1,0,0,"1.26","0.07","0.34"
"16","H","Emp","yes",3,1,1,"1.87","-0.39","-0.05"
"17","H","Udi","yes",1,0,1,"1.62","-0.20","-0.25"
"18","A","Fir","yes",0,-1,0,"0.82","0.39","0.14"
"19","H","Nap","yes",3,3,3,"1.25","0.08","0.22"
"20","A","Gen","yes",1,0,0,"1.15","0.14","0.36"
"21","A","Cag","yes",3,1,2,"1.26","0.07","0.43"
"22","H","Sal","yes",1,0,0,"2.37","-0.76","-0.33"
"23","A","Sas","yes",1,0,1,"1.50","-0.11","-0.44"
"24","H","Lec","yes",3,2,2,"2.01","-0.49","-0.92"
"25","H","Laz","yes",0,-2,0,"1.31","0.03","-0.90"
"26","A","Rom","yes",0,-1,2,"0.63","0.53","-0.36"
"27","H","Fir","yes",1,0,0,"1.62","-0.20","-0.56"
"28","A","Nap","yes",1,0,1,"1.26","0.07","-0.49"
"29","A","Udi","yes",3,2,2,"1.90","-0.41","-0.91"
"30","H","Mon","yes",3,1,1,"1.58","-0.17","-1.08"
"31","A","Emp","yes",0,-1,2,"1.70","-0.26","-1.34"
"32","H","Juv","yes",1,0,0,"1.08","0.20","-1.14"
"33","H","Fro","yes",1,0,0,"2.37","-0.75","-1.89"
"34","A","Int","yes",0,-2,0,"0.30","0.78","-1.11"
"35","H","Bol","yes",1,0,0,"1.19","0.11","-1.00"
"36","A","Ver","yes",3,1,2,"1.42","-0.05","-1.05"
"37","H","Mil","no",NA,NA,NA,"0.79","0.42","-0.64"
"38","A","Ata","no",NA,NA,NA,"0.49","0.64","0.00"
