"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",0,-1,0,"1.30","-0.46","-0.46"
"2","A","Mon","yes",0,-2,0,"1.04","-0.17","-0.63"
"3","H","Juv","yes",0,-2,0,"0.52","0.42","-0.21"
"4","A","Rom","yes",0,-7,0,"0.42","0.53","0.31"
"5","H","Int","yes",0,-1,0,"0.12","0.87","1.18"
"6","H","Sal","yes",3,1,1,"1.78","-1.01","0.17"
"7","A","Bol","yes",0,-3,0,"0.39","0.56","0.73"
"8","H","Udi","yes",1,0,0,"0.92","-0.03","0.70"
"9","A","Fir","yes",3,2,2,"0.59","0.34","1.04"
"10","H","Ata","yes",0,-3,0,"0.61","0.31","1.35"
"11","A","Fro","yes",0,-1,1,"0.95","-0.07","1.28"
"12","A","Nap","yes",3,1,1,"0.95","-0.07","1.21"
"13","H","Sas","yes",0,-1,3,"1.63","-0.83","0.38"
"14","A","Gen","yes",1,0,1,"0.86","0.03","0.41"
"15","H","Lec","yes",1,0,1,"1.30","-0.47","-0.06"
"16","A","Tor","yes",0,-1,0,"0.66","0.26","0.20"
"17","H","Laz","yes",0,-2,0,"0.65","0.26","0.46"
"18","A","Cag","yes",1,0,0,"1.01","-0.14","0.32"
"19","H","Mil","yes",0,-3,0,"0.40","0.54","0.87"
"20","A","Ver","yes",0,-1,1,"1.09","-0.23","0.63"
"21","H","Mon","yes",3,3,3,"0.88","0.00","0.64"
"22","A","Juv","yes",1,0,1,"0.44","0.50","1.14"
"23","H","Gen","yes",1,0,0,"1.01","-0.13","1.01"
"24","A","Sal","yes",3,2,3,"2.02","-1.28","-0.27"
"25","H","Fir","yes",1,0,1,"0.83","0.06","-0.21"
"26","A","Sas","yes",3,1,3,"1.27","-0.43","-0.63"
"27","H","Cag","yes",0,-1,0,"1.49","-0.68","-1.32"
"28","A","Mil","yes",0,-1,0,"0.36","0.59","-0.73"
"29","H","Bol","yes",0,-1,0,"0.59","0.33","-0.40"
"30","A","Int","yes",0,-2,0,"0.24","0.73","0.33"
"31","H","Tor","yes",3,1,3,"0.93","-0.04","0.29"
"32","A","Lec","yes",0,-1,0,"1.05","-0.19","0.10"
"33","H","Nap","yes",3,1,1,"0.63","0.29","0.39"
"34","A","Ata","yes",0,-2,0,"0.34","0.61","1.00"
"35","H","Fro","yes",1,0,0,"1.57","-0.77","0.24"
"36","A","Laz","yes",0,-2,0,"0.57","0.36","0.60"
"37","A","Udi","yes",1,0,1,"1.58","-0.78","-0.18"
"38","H","Rom","no",NA,NA,NA,"0.73","0.18","-0.00"
