"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",0,-1,0,"1.08","-0.27","-0.27"
"2","A","Mon","yes",0,-2,0,"1.01","-0.18","-0.45"
"3","H","Juv","yes",0,-2,0,"0.31","0.64","0.19"
"4","A","Rom","yes",0,-7,0,"0.48","0.44","0.62"
"5","H","Int","yes",0,-1,0,"0.06","0.93","1.56"
"6","H","Sal","yes",3,1,1,"1.46","-0.71","0.84"
"7","A","Bol","yes",0,-3,0,"0.35","0.59","1.44"
"8","H","Udi","yes",1,0,0,"0.69","0.19","1.63"
"9","A","Fir","yes",3,2,2,"0.75","0.12","1.75"
"10","H","Ata","yes",0,-3,0,"0.46","0.46","2.21"
"11","A","Fro","yes",0,-1,1,"1.18","-0.39","1.82"
"12","A","Nap","yes",3,1,1,"0.98","-0.15","1.67"
"13","H","Sas","yes",0,-1,3,"1.18","-0.38","1.29"
"14","A","Gen","yes",1,0,1,"1.08","-0.27","1.02"
"15","H","Lec","yes",1,0,1,"1.13","-0.33","0.69"
"16","A","Tor","yes",0,-1,0,"0.82","0.04","0.73"
"17","H","Laz","yes",0,-2,0,"0.48","0.44","1.17"
"18","A","Cag","yes",1,0,0,"1.25","-0.46","0.71"
"19","H","Mil","yes",0,-3,0,"0.20","0.77","1.48"
"20","A","Ver","yes",0,-1,1,"1.41","-0.65","0.83"
"21","H","Mon","yes",3,3,3,"0.59","0.30","1.13"
"22","A","Juv","yes",1,0,1,"0.51","0.40","1.53"
"23","H","Gen","yes",1,0,0,"0.84","0.02","1.55"
"24","A","Sal","yes",3,2,3,"2.14","-1.51","0.04"
"25","H","Fir","yes",1,0,1,"0.58","0.32","0.36"
"26","A","Sas","yes",3,1,3,"1.51","-0.77","-0.41"
"27","H","Cag","yes",0,-1,0,"1.37","-0.61","-1.02"
"28","A","Mil","yes",0,-1,0,"0.40","0.53","-0.49"
"29","H","Bol","yes",0,-1,0,"0.49","0.43","-0.06"
"30","A","Int","yes",0,-2,0,"0.21","0.76","0.70"
"31","H","Tor","no",NA,NA,NA,"0.63","0.26","0.96"
"32","A","Lec","no",NA,NA,NA,"1.23","-0.44","0.52"
"33","H","Nap","no",NA,NA,NA,"0.35","0.59","1.11"
"34","A","Ata","no",NA,NA,NA,"0.42","0.51","1.61"
"35","H","Fro","no",NA,NA,NA,"1.65","-0.93","0.68"
"36","A","Laz","no",NA,NA,NA,"0.82","0.04","0.73"
"37","A","Udi","no",NA,NA,NA,"1.84","-1.15","-0.43"
"38","H","Rom","no",NA,NA,NA,"0.49","0.43","-0.00"
