"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",0,-1,0,"1.41","-0.47","-0.47"
"2","A","Mon","yes",0,-2,0,"1.06","-0.11","-0.58"
"3","H","Juv","yes",0,-2,0,"0.53","0.44","-0.13"
"4","A","Rom","yes",0,-7,0,"0.48","0.50","0.36"
"5","H","Int","yes",0,-1,0,"0.08","0.92","1.28"
"6","H","Sal","yes",3,1,1,"1.88","-0.96","0.32"
"7","A","Bol","yes",0,-3,0,"0.37","0.62","0.93"
"8","H","Udi","yes",1,0,0,"1.09","-0.13","0.80"
"9","A","Fir","yes",3,2,2,"0.74","0.23","1.03"
"10","H","Ata","yes",0,-3,0,"0.71","0.26","1.29"
"11","A","Fro","yes",0,-1,1,"1.06","-0.11","1.18"
"12","A","Nap","yes",3,1,1,"1.02","-0.06","1.12"
"13","H","Sas","yes",0,-1,3,"1.58","-0.65","0.48"
"14","A","Gen","yes",1,0,1,"1.08","-0.13","0.35"
"15","H","Lec","yes",1,0,1,"1.35","-0.41","-0.06"
"16","A","Tor","yes",0,-1,0,"0.84","0.12","0.06"
"17","H","Laz","yes",0,-2,0,"0.67","0.30","0.36"
"18","A","Cag","yes",1,0,0,"1.04","-0.08","0.28"
"19","H","Mil","yes",0,-3,0,"0.37","0.62","0.90"
"20","A","Ver","yes",0,-1,1,"1.28","-0.33","0.57"
"21","H","Mon","yes",3,3,3,"0.86","0.10","0.67"
"22","A","Juv","yes",1,0,1,"0.45","0.53","1.20"
"23","H","Gen","yes",1,0,0,"1.04","-0.09","1.11"
"24","A","Sal","yes",3,2,3,"2.09","-1.18","-0.06"
"25","H","Fir","yes",1,0,1,"0.86","0.11","0.04"
"26","A","Sas","yes",3,1,3,"1.49","-0.55","-0.51"
"27","H","Cag","yes",0,-1,0,"1.62","-0.69","-1.20"
"28","A","Mil","yes",0,-1,0,"0.38","0.60","-0.59"
"29","H","Bol","yes",0,-1,0,"0.64","0.33","-0.26"
"30","A","Int","yes",0,-2,0,"0.25","0.74","0.48"
"31","H","Tor","yes",3,1,3,"1.02","-0.07","0.41"
"32","A","Lec","yes",0,-1,0,"1.06","-0.10","0.31"
"33","H","Nap","yes",3,1,1,"0.58","0.39","0.70"
"34","A","Ata","no",NA,NA,NA,"0.46","0.52","1.22"
"35","H","Fro","no",NA,NA,NA,"1.84","-0.92","0.31"
"36","A","Laz","no",NA,NA,NA,"0.69","0.28","0.58"
"37","A","Udi","no",NA,NA,NA,"1.78","-0.86","-0.27"
"38","H","Rom","no",NA,NA,NA,"0.70","0.27","0.00"
