"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",0,-1,0,"1.19","-0.35","-0.35"
"2","A","Mon","yes",0,-2,0,"0.99","-0.12","-0.47"
"3","H","Juv","yes",0,-2,0,"0.41","0.54","0.07"
"4","A","Rom","yes",0,-7,0,"0.41","0.54","0.62"
"5","H","Int","yes",0,-1,0,"0.07","0.92","1.54"
"6","H","Sal","yes",3,1,1,"1.65","-0.87","0.67"
"7","A","Bol","yes",0,-3,0,"0.37","0.58","1.25"
"8","H","Udi","yes",1,0,0,"0.82","0.07","1.32"
"9","A","Fir","yes",3,2,2,"0.75","0.15","1.47"
"10","H","Ata","yes",0,-3,0,"0.64","0.28","1.75"
"11","A","Fro","yes",0,-1,1,"1.12","-0.26","1.49"
"12","A","Nap","yes",3,1,1,"1.00","-0.13","1.36"
"13","H","Sas","yes",0,-1,3,"1.39","-0.57","0.80"
"14","A","Gen","yes",1,0,1,"1.01","-0.14","0.66"
"15","H","Lec","yes",1,0,1,"1.32","-0.49","0.17"
"16","A","Tor","yes",0,-1,0,"0.77","0.13","0.31"
"17","H","Laz","yes",0,-2,0,"0.60","0.32","0.62"
"18","A","Cag","yes",1,0,0,"1.04","-0.18","0.45"
"19","H","Mil","yes",0,-3,0,"0.28","0.68","1.13"
"20","A","Ver","yes",0,-1,1,"1.40","-0.58","0.55"
"21","H","Mon","yes",3,3,3,"0.69","0.22","0.76"
"22","A","Juv","yes",1,0,1,"0.44","0.51","1.27"
"23","H","Gen","yes",1,0,0,"0.88","0.01","1.28"
"24","A","Sal","yes",3,2,3,"2.06","-1.32","-0.04"
"25","H","Fir","yes",1,0,1,"0.74","0.17","0.13"
"26","A","Sas","yes",3,1,3,"1.40","-0.57","-0.44"
"27","H","Cag","yes",0,-1,0,"1.45","-0.63","-1.07"
"28","A","Mil","yes",0,-1,0,"0.36","0.59","-0.48"
"29","H","Bol","yes",0,-1,0,"0.62","0.30","-0.18"
"30","A","Int","yes",0,-2,0,"0.25","0.72","0.54"
"31","H","Tor","yes",3,1,3,"0.85","0.04","0.58"
"32","A","Lec","yes",0,-1,0,"1.05","-0.19","0.40"
"33","H","Nap","no",NA,NA,NA,"0.40","0.55","0.94"
"34","A","Ata","no",NA,NA,NA,"0.46","0.48","1.42"
"35","H","Fro","no",NA,NA,NA,"1.73","-0.95","0.48"
"36","A","Laz","no",NA,NA,NA,"0.74","0.17","0.65"
"37","A","Udi","no",NA,NA,NA,"1.75","-0.98","-0.33"
"38","H","Rom","no",NA,NA,NA,"0.59","0.33","0.00"
