"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ver","yes",0,-1,0,"1.24","-0.40","-0.40"
"2","A","Mon","yes",0,-2,0,"1.00","-0.13","-0.53"
"3","H","Juv","yes",0,-2,0,"0.40","0.55","0.03"
"4","A","Rom","yes",0,-7,0,"0.40","0.54","0.57"
"5","H","Int","yes",0,-1,0,"0.07","0.93","1.50"
"6","H","Sal","yes",3,1,1,"1.65","-0.87","0.63"
"7","A","Bol","yes",0,-3,0,"0.37","0.58","1.21"
"8","H","Udi","yes",1,0,0,"0.81","0.09","1.30"
"9","A","Fir","yes",3,2,2,"0.71","0.20","1.50"
"10","H","Ata","yes",0,-3,0,"0.63","0.29","1.79"
"11","A","Fro","yes",0,-1,1,"1.13","-0.27","1.52"
"12","A","Nap","yes",3,1,1,"0.93","-0.04","1.47"
"13","H","Sas","yes",0,-1,3,"1.39","-0.57","0.90"
"14","A","Gen","yes",1,0,1,"1.02","-0.15","0.76"
"15","H","Lec","yes",1,0,1,"1.31","-0.48","0.28"
"16","A","Tor","yes",0,-1,0,"0.77","0.13","0.40"
"17","H","Laz","yes",0,-2,0,"0.60","0.33","0.73"
"18","A","Cag","yes",1,0,0,"1.05","-0.19","0.54"
"19","H","Mil","yes",0,-3,0,"0.24","0.73","1.27"
"20","A","Ver","yes",0,-1,1,"1.42","-0.60","0.67"
"21","H","Mon","yes",3,3,3,"0.69","0.23","0.89"
"22","A","Juv","yes",1,0,1,"0.44","0.50","1.40"
"23","H","Gen","yes",1,0,0,"0.88","0.01","1.40"
"24","A","Sal","yes",3,2,3,"2.08","-1.34","0.06"
"25","H","Fir","yes",1,0,1,"0.73","0.18","0.25"
"26","A","Sas","yes",3,1,3,"1.45","-0.64","-0.39"
"27","H","Cag","yes",0,-1,0,"1.53","-0.72","-1.12"
"28","A","Mil","yes",0,-1,0,"0.36","0.60","-0.52"
"29","H","Bol","yes",0,-1,0,"0.61","0.31","-0.21"
"30","A","Int","yes",0,-2,0,"0.19","0.79","0.57"
"31","H","Tor","yes",3,1,3,"0.84","0.05","0.62"
"32","A","Lec","yes",0,-1,0,"1.07","-0.20","0.42"
"33","H","Nap","no",NA,NA,NA,"0.39","0.56","0.98"
"34","A","Ata","no",NA,NA,NA,"0.39","0.56","1.54"
"35","H","Fro","no",NA,NA,NA,"1.81","-1.04","0.50"
"36","A","Laz","no",NA,NA,NA,"0.74","0.17","0.67"
"37","A","Udi","no",NA,NA,NA,"1.78","-1.01","-0.34"
"38","H","Rom","no",NA,NA,NA,"0.59","0.34","0.00"
